Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775514728.12,50.445528,30.449576,300.50,267.16,0.62,0.50,1414,1850,1474,1489,4,-3.92,20.63,12.63
1775514728.22,50.445528,30.449576,300.50,267.16,0.62,0.50,1414,1850,1474,1489,4,-3.92,20.63,12.63
1775514728.32,50.445502,30.449558,300.49,263.98,0.61,0.51,1412,1850,1475,1489,4,-3.93,20.63,12.65
1775514728.42,50.445502,30.449558,300.49,263.98,0.61,0.51,1414,1850,1474,1489,4,-3.93,20.63,12.65
1775514728.52,50.445476,30.449541,300.42,260.81,0.61,0.58,1413,1850,1481,1489,4,-3.90,20.63,12.66
1775514728.62,50.445476,30.449541,300.42,260.81,0.61,0.58,1414,1850,1474,1489,4,-3.90,20.63,12.66
1775514728.72,50.445476,30.449541,300.42,260.81,0.61,0.58,1414,1850,1474,1489,4,-3.90,20.63,12.66
1775514728.82,50.445450,30.449523,300.38,257.65,0.61,0.62,1414,1850,1479,1489,4,-3.90,20.63,12.66
1775514728.92,50.445450,30.449523,300.38,257.65,0.61,0.62,1414,1850,1475,1489,4,-3.90,20.63,12.66
1775514729.02,50.445424,30.449505,300.36,254.47,0.61,0.64,1413,1850,1477,1489,4,-3.90,20.64,12.69
1775514729.12,50.445424,30.449505,300.36,254.47,0.61,0.64,1414,1850,1475,1489,4,-3.90,20.64,12.69
1775514729.22,50.445424,30.449505,300.36,254.47,0.61,0.64,1414,1850,1475,1489,4,-3.90,20.64,12.69
1775514729.32,50.445397,30.449487,300.36,251.28,0.61,0.64,1414,1850,1475,1489,4,-3.87,20.64,12.66
1775514729.42,50.445397,30.449487,300.36,251.28,0.61,0.64,1414,1850,1475,1489,4,-3.87,20.64,12.66
1775514729.52,50.445371,30.449469,300.38,248.11,0.61,0.62,1414,1850,1473,1489,4,-3.84,20.65,12.69
1775514729.62,50.445371,30.449469,300.38,248.11,0.61,0.62,1414,1850,1475,1489,4,-3.84,20.65,12.69
1775514729.72,50.445371,30.449469,300.38,248.11,0.61,0.62,1414,1850,1475,1489,4,-3.84,20.65,12.69
1775514729.82,50.445345,30.449451,300.39,244.93,0.61,0.61,1415,1850,1474,1489,4,-3.87,20.61,12.69
1775514729.92,50.445345,30.449451,300.39,244.93,0.61,0.61,1414,1850,1475,1489,4,-3.87,20.61,12.69
1775514730.02,50.445319,30.449433,300.40,241.75,0.61,0.60,1415,1850,1474,1489,4,-3.89,20.59,12.68
1775514730.12,50.445319,30.449433,300.40,241.75,0.61,0.60,1415,1850,1475,1489,4,-3.89,20.59,12.68
1775514730.22,50.445319,30.449433,300.40,241.75,0.61,0.60,1415,1850,1475,1489,4,-3.89,20.59,12.68
1775514730.32,50.445293,30.449415,300.42,238.58,0.62,0.58,1415,1850,1473,1489,4,-3.88,20.57,12.67
1775514730.42,50.445293,30.449415,300.42,238.58,0.62,0.58,1415,1850,1475,1489,4,-3.88,20.57,12.67
1775514730.52,50.445267,30.449397,300.48,235.42,0.62,0.52,1416,1850,1469,1489,4,-3.83,20.61,12.64
1775514730.63,50.445267,30.449397,300.48,235.42,0.62,0.52,1415,1850,1475,1489,4,-3.83,20.61,12.64
1775514730.73,50.445267,30.449397,300.48,235.42,0.62,0.52,1415,1850,1475,1489,4,-3.83,20.61,12.64
1775514730.83,50.445241,30.449379,300.52,232.28,0.63,0.48,1416,1850,1470,1489,4,-3.79,20.62,12.64
1775514730.93,50.445241,30.449379,300.52,232.28,0.63,0.48,1415,1850,1475,1489,4,-3.79,20.62,12.64
1775514731.03,50.445215,30.449362,300.54,229.11,0.62,0.46,1413,1850,1473,1489,4,-3.77,20.62,12.68
1775514731.13,50.445215,30.449362,300.54,229.11,0.62,0.46,1415,1850,1475,1489,4,-3.77,20.62,12.68
1775514731.23,50.445215,30.449362,300.54,229.11,0.62,0.46,1415,1850,1475,1489,4,-3.77,20.62,12.68
1775514731.33,50.445189,30.449344,300.54,225.93,0.61,0.46,1415,1850,1474,1489,4,-3.81,20.62,12.65
1775514731.43,50.445189,30.449344,300.54,225.93,0.61,0.46,1415,1850,1475,1489,4,-3.81,20.62,12.65
1775514731.53,50.445163,30.449326,300.55,222.79,0.61,0.45,1415,1850,1474,1489,4,-3.82,20.62,12.69
1775514731.63,50.445163,30.449326,300.55,222.79,0.61,0.45,1415,1850,1475,1489,4,-3.82,20.62,12.69
1775514731.73,50.445163,30.449326,300.55,222.79,0.61,0.45,1415,1850,1475,1489,4,-3.82,20.62,12.69
1775514731.83,50.445137,30.449308,300.56,219.63,0.61,0.44,1415,1850,1473,1489,4,-3.83,20.62,12.68
1775514731.93,50.445137,30.449308,300.56,219.63,0.61,0.44,1415,1850,1475,1489,4,-3.83,20.62,12.68
1775514732.03,50.445111,30.449291,300.57,216.47,0.60,0.43,1414,1850,1474,1489,4,-3.81,20.62,12.69
1775514732.13,50.445111,30.449291,300.57,216.47,0.60,0.43,1415,1850,1475,1489,4,-3.81,20.62,12.69
1775514732.23,50.445111,30.449291,300.57,216.47,0.60,0.43,1415,1850,1475,1489,4,-3.81,20.62,12.69
1775514732.33,50.445085,30.449273,300.54,213.31,0.60,0.46,1414,1850,1478,1489,4,-3.79,20.62,12.72
1775514732.43,50.445085,30.449273,300.54,213.31,0.60,0.46,1415,1850,1475,1489,4,-3.79,20.62,12.72
1775514732.53,50.445058,30.449255,300.51,210.13,0.59,0.49,1414,1850,1479,1489,4,-3.79,20.62,12.72
1775514732.63,50.445058,30.449255,300.51,210.13,0.59,0.49,1415,1850,1475,1488,4,-3.79,20.62,12.72
1775514732.73,50.445058,30.449255,300.51,210.13,0.59,0.49,1415,1850,1475,1488,4,-3.79,20.62,12.72
1775514732.83,50.445032,30.449237,300.50,206.95,0.58,0.50,1413,1850,1476,1488,4,-3.82,20.64,12.73
1775514732.93,50.445032,30.449237,300.50,206.95,0.58,0.50,1415,1850,1475,1488,4,-3.82,20.64,12.73
1775514733.03,50.445006,30.449220,300.51,203.78,0.58,0.49,1414,1850,1475,1488,4,-3.84,20.65,12.73
1775514733.13,50.445006,30.449220,300.51,203.78,0.58,0.49,1415,1850,1475,1488,4,-3.84,20.65,12.73
1775514733.23,50.445006,30.449220,300.51,203.78,0.58,0.49,1415,1850,1475,1488,4,-3.84,20.65,12.73
1775514733.34,50.444980,30.449202,300.56,200.60,0.57,0.44,1414,1850,1470,1488,4,-3.84,20.65,12.72
1775514733.44,50.444980,30.449202,300.56,200.60,0.57,0.44,1415,1850,1475,1488,4,-3.84,20.65,12.72
1775514733.54,50.444954,30.449184,300.62,197.42,0.58,0.38,1415,1850,1468,1488,4,-3.85,20.64,12.73
1775514733.64,50.444954,30.449184,300.62,197.42,0.58,0.38,1415,1850,1475,1488,4,-3.85,20.64,12.73
1775514733.74,50.444954,30.449184,300.62,197.42,0.58,0.38,1415,1850,1475,1488,4,-3.85,20.64,12.73
1775514733.84,50.444928,30.449166,300.68,194.25,0.59,0.32,1417,1850,1468,1488,4,-3.83,20.60,12.73
1775514733.94,50.444928,30.449166,300.68,194.25,0.59,0.32,1415,1850,1474,1488,4,-3.83,20.60,12.73
1775514734.04,50.444901,30.449148,300.75,191.07,0.58,0.25,1415,1850,1467,1488,4,-3.79,20.60,12.74
1775514734.14,50.444901,30.449148,300.75,191.07,0.58,0.25,1415,1850,1474,1488,4,-3.79,20.60,12.74
1775514734.24,50.444901,30.449148,300.75,191.07,0.58,0.25,1415,1850,1474,1488,4,-3.79,20.60,12.74
1775514734.34,50.444875,30.449130,300.75,187.89,0.57,0.25,1414,1850,1474,1488,4,-3.77,20.62,12.75
1775514734.44,50.444875,30.449130,300.75,187.89,0.57,0.25,1415,1850,1474,1488,4,-3.77,20.62,12.75
1775514734.54,50.444849,30.449112,300.73,184.72,0.57,0.27,1414,1850,1476,1488,4,-3.78,20.61,12.72
1775514734.64,50.444849,30.449112,300.73,184.72,0.57,0.27,1415,1850,1474,1488,4,-3.78,20.61,12.72
1775514734.74,50.444849,30.449112,300.73,184.72,0.57,0.27,1415,1850,1474,1488,4,-3.78,20.61,12.72
1775514734.84,50.444823,30.449094,300.72,181.54,0.57,0.28,1415,1850,1476,1488,4,-3.81,20.61,12.74
1775514734.94,50.444823,30.449094,300.72,181.54,0.57,0.28,1415,1850,1474,1488,4,-3.81,20.61,12.74
1775514735.04,50.444797,30.449077,300.72,178.39,0.56,0.28,1414,1850,1474,1488,4,-3.83,20.60,12.72
1775514735.14,50.444797,30.449077,300.72,178.39,0.56,0.28,1415,1850,1474,1488,4,-3.83,20.60,12.72
1775514735.24,50.444797,30.449077,300.72,178.39,0.56,0.28,1415,1850,1474,1488,4,-3.83,20.60,12.72
1775514735.34,50.444771,30.449059,300.71,175.20,0.56,0.29,1415,1850,1475,1488,4,-3.83,20.59,12.74
1775514735.44,50.444771,30.449059,300.71,175.20,0.56,0.29,1415,1850,1475,1488,4,-3.83,20.59,12.74
1775514735.54,50.444744,30.449041,300.74,172.01,0.56,0.26,1415,1850,1472,1488,4,-3.83,20.58,12.70
1775514735.64,50.444744,30.449041,300.74,172.01,0.56,0.26,1415,1850,1474,1488,4,-3.83,20.58,12.70
1775514735.74,50.444744,30.449041,300.74,172.01,0.56,0.26,1415,1850,1474,1488,4,-3.83,20.58,12.70
1775514735.84,50.444719,30.449023,300.80,168.87,0.56,0.20,1415,1850,1468,1488,4,-3.83,20.60,12.69
1775514735.94,50.444719,30.449023,300.80,168.87,0.56,0.20,1415,1850,1474,1488,4,-3.83,20.60,12.69
1775514736.04,50.444693,30.449005,300.77,165.71,0.56,0.23,1415,1850,1477,1488,4,-3.81,20.60,12.70
1775514736.14,50.444693,30.449005,300.77,165.71,0.56,0.23,1415,1850,1474,1488,4,-3.81,20.60,12.70
1775514736.24,50.444693,30.449005,300.77,165.71,0.56,0.23,1415,1850,1474,1488,4,-3.81,20.60,12.70
1775514736.34,50.444667,30.448987,300.71,162.56,0.55,0.29,1415,1850,1480,1488,4,-3.81,20.61,12.68
1775514736.45,50.444667,30.448987,300.71,162.56,0.55,0.29,1415,1850,1475,1488,4,-3.81,20.61,12.68
1775514736.55,50.444641,30.448970,300.67,159.41,0.55,0.33,1415,1850,1479,1488,4,-3.82,20.61,12.66
1775514736.65,50.444641,30.448970,300.67,159.41,0.55,0.33,1415,1850,1475,1488,4,-3.82,20.61,12.66
1775514736.75,50.444641,30.448970,300.67,159.41,0.55,0.33,1415,1850,1475,1488,4,-3.82,20.61,12.66
1775514736.85,50.444615,30.448952,300.64,156.26,0.55,0.36,1415,1850,1478,1488,4,-3.83,20.61,12.67
1775514736.95,50.444615,30.448952,300.64,156.26,0.55,0.36,1415,1850,1475,1488,4,-3.83,20.61,12.67
1775514737.05,50.444589,30.448934,300.61,153.11,0.54,0.39,1414,1850,1478,1488,4,-3.82,20.61,12.69
1775514737.15,50.444589,30.448934,300.61,153.11,0.54,0.39,1415,1850,1475,1488,4,-3.82,20.61,12.69
1775514737.25,50.444589,30.448934,300.61,153.11,0.54,0.39,1415,1850,1475,1488,4,-3.82,20.61,12.69
1775514737.35,50.444563,30.448916,300.61,149.94,0.54,0.39,1415,1850,1476,1488,4,-3.81,20.61,12.67
1775514737.45,50.444563,30.448916,300.61,149.94,0.54,0.39,1415,1850,1476,1488,4,-3.81,20.61,12.67
1775514737.55,50.444536,30.448898,300.62,146.76,0.54,0.38,1416,1850,1475,1488,4,-3.82,20.60,12.66
1775514737.65,50.444536,30.448898,300.62,146.76,0.54,0.38,1416,1850,1476,1488,4,-3.82,20.60,12.66
1775514737.75,50.444536,30.448898,300.62,146.76,0.54,0.38,1416,1850,1476,1488,4,-3.82,20.60,12.66
1775514737.85,50.444510,30.448881,300.62,143.60,0.54,0.38,1416,1850,1475,1488,4,-3.80,20.59,12.66
1775514737.95,50.444510,30.448881,300.62,143.60,0.54,0.38,1416,1850,1476,1488,4,-3.80,20.59,12.66
1775514738.05,50.444484,30.448863,300.63,140.43,0.54,0.37,1415,1850,1475,1488,4,-3.77,20.60,12.65
1775514738.15,50.444484,30.448863,300.63,140.43,0.54,0.37,1416,1850,1476,1488,4,-3.77,20.60,12.65
1775514738.25,50.444458,30.448845,300.62,137.26,0.53,0.38,1415,1850,1476,1488,4,-3.75,20.60,12.68
1775514738.35,50.444458,30.448845,300.62,137.26,0.53,0.38,1415,1850,1476,1488,4,-3.75,20.60,12.68
1775514738.45,50.444458,30.448845,300.62,137.26,0.53,0.38,1416,1850,1476,1488,4,-3.75,20.60,12.68
1775514738.55,50.444432,30.448827,300.57,134.09,0.52,0.43,1414,1850,1481,1488,4,-3.76,20.60,12.70
1775514738.65,50.444432,30.448827,300.57,134.09,0.52,0.43,1415,1850,1476,1488,4,-3.76,20.60,12.70
1775514738.75,50.444406,30.448809,300.48,130.91,0.51,0.52,1413,1850,1486,1488,4,-3.80,20.62,12.65
1775514738.85,50.444406,30.448809,300.48,130.91,0.51,0.52,1415,1850,1477,1488,4,-3.80,20.62,12.65
1775514738.96,50.444406,30.448809,300.48,130.91,0.51,0.52,1415,1850,1477,1488,4,-3.80,20.62,12.65
1775514739.06,50.444380,30.448792,300.39,127.75,0.49,0.61,1412,1850,1486,1488,4,-3.84,20.65,12.66
1775514739.16,50.444380,30.448792,300.39,127.75,0.49,0.61,1414,1850,1477,1488,4,-3.84,20.65,12.66
1775514739.26,50.444354,30.448774,300.32,124.60,0.48,0.68,1412,1850,1485,1488,4,-3.89,20.66,12.68
1775514739.36,50.444354,30.448774,300.32,124.60,0.48,0.68,1414,1850,1478,1488,4,-3.89,20.66,12.68
1775514739.46,50.444354,30.448774,300.32,124.60,0.48,0.68,1414,1850,1478,1488,4,-3.89,20.66,12.68
1775514739.56,50.444327,30.448756,300.27,121.42,0.47,0.73,1413,1850,1483,1488,4,-3.92,20.65,12.68
1775514739.66,50.444327,30.448756,300.27,121.42,0.47,0.73,1414,1850,1478,1488,4,-3.92,20.65,12.68
1775514739.76,50.444301,30.448739,300.21,118.24,0.46,0.79,1412,1850,1484,1488,4,-3.90,20.66,12.69
1775514739.86,50.444301,30.448739,300.21,118.24,0.46,0.79,1414,1850,1479,1488,4,-3.90,20.66,12.69
1775514739.96,50.444301,30.448739,300.21,118.24,0.46,0.79,1414,1850,1479,1488,4,-3.90,20.66,12.69
1775514740.06,50.444275,30.448721,300.20,115.07,0.44,0.80,1411,1850,1480,1488,4,-3.91,20.63,12.69
1775514740.16,50.444275,30.448721,300.20,115.07,0.44,0.80,1413,1850,1479,1488,4,-3.91,20.63,12.69
1775514740.26,50.444249,30.448703,300.20,111.88,0.43,0.80,1411,1850,1479,1488,4,-3.93,20.61,12.65
1775514740.36,50.444249,30.448703,300.20,111.88,0.43,0.80,1413,1850,1479,1488,4,-3.93,20.61,12.65
1775514740.46,50.444249,30.448703,300.20,111.88,0.43,0.80,1413,1850,1479,1488,4,-3.93,20.61,12.65
1775514740.56,50.444223,30.448685,300.22,108.71,0.42,0.78,1411,1850,1477,1488,4,-3.96,20.60,12.69
1775514740.66,50.444223,30.448685,300.22,108.71,0.42,0.78,1413,1850,1479,1488,4,-3.96,20.60,12.69
1775514740.76,50.444223,30.448685,300.22,108.71,0.42,0.78,1413,1850,1479,1488,4,-3.96,20.60,12.69
1775514740.86,50.444197,30.448668,300.22,105.55,0.42,0.78,1412,1850,1479,1488,4,-3.98,20.62,12.72
1775514740.96,50.444197,30.448668,300.22,105.55,0.42,0.78,1413,1850,1479,1488,4,-3.98,20.62,12.72
1775514741.06,50.444170,30.448650,300.21,102.38,0.41,0.79,1412,1850,1481,1488,4,-3.97,20.63,12.73
1775514741.16,50.444170,30.448650,300.21,102.38,0.41,0.79,1412,1850,1479,1488,4,-3.97,20.63,12.73
1775514741.26,50.444170,30.448650,300.21,102.38,0.41,0.79,1412,1850,1479,1488,4,-3.97,20.63,12.73
1775514741.37,50.444144,30.448632,300.18,99.21,0.41,0.82,1412,1850,1483,1488,4,-3.97,20.63,12.70
1775514741.47,50.444144,30.448632,300.18,99.21,0.41,0.82,1412,1850,1480,1488,4,-3.97,20.63,12.70
1775514741.57,50.444118,30.448614,300.12,96.06,0.40,0.88,1411,1850,1485,1488,4,-3.97,20.63,12.68
1775514741.67,50.444118,30.448614,300.12,96.06,0.40,0.88,1412,1850,1480,1488,4,-3.97,20.63,12.68
1775514741.77,50.444118,30.448614,300.12,96.06,0.40,0.88,1412,1850,1480,1488,4,-3.97,20.63,12.68
1775514741.87,50.444092,30.448596,300.12,92.87,0.40,0.88,1413,1850,1480,1488,4,-4.00,20.64,12.67
1775514741.97,50.444092,30.448596,300.12,92.87,0.40,0.88,1412,1850,1480,1488,4,-4.00,20.64,12.67
1775514742.07,50.444066,30.448578,300.18,89.70,0.41,0.82,1413,1850,1474,1488,4,-4.03,20.64,12.68
1775514742.17,50.444066,30.448578,300.18,89.70,0.41,0.82,1413,1850,1480,1488,4,-4.03,20.64,12.68
1775514742.27,50.444040,30.448560,300.23,86.53,0.41,0.77,1414,1850,1475,1488,4,-3.97,20.64,12.72
1775514742.37,50.444040,30.448560,300.23,86.53,0.41,0.77,1413,1850,1480,1488,4,-3.97,20.64,12.72
1775514742.47,50.444040,30.448560,300.23,86.53,0.41,0.77,1413,1850,1480,1488,4,-3.97,20.64,12.72
1775514742.57,50.444014,30.448543,300.29,83.36,0.42,0.71,1413,1850,1474,1488,4,-3.92,20.65,12.68
1775514742.67,50.444014,30.448543,300.29,83.36,0.42,0.71,1413,1850,1480,1488,4,-3.92,20.65,12.68
1775514742.77,50.443988,30.448525,300.37,80.19,0.42,0.63,1413,1850,1471,1488,4,-3.89,20.63,12.68
1775514742.87,50.443988,30.448525,300.37,80.19,0.42,0.63,1413,1850,1479,1488,4,-3.89,20.63,12.68
1775514742.97,50.443988,30.448525,300.37,80.19,0.42,0.63,1413,1850,1479,1488,4,-3.89,20.63,12.68
1775514743.07,50.443962,30.448507,300.40,77.02,0.41,0.60,1412,1850,1476,1488,4,-3.89,20.61,12.68
1775514743.17,50.443962,30.448507,300.40,77.02,0.41,0.60,1413,1850,1479,1488,4,-3.89,20.61,12.68
1775514743.27,50.443936,30.448489,300.45,73.86,0.41,0.55,1413,1850,1473,1488,4,-3.90,20.59,12.66
1775514743.37,50.443936,30.448489,300.45,73.86,0.41,0.55,1413,1850,1479,1488,4,-3.90,20.59,12.66
1775514743.47,50.443936,30.448489,300.45,73.86,0.41,0.55,1413,1850,1479,1488,4,-3.90,20.59,12.66
1775514743.57,50.443910,30.448471,300.55,70.69,0.42,0.45,1414,1850,1469,1488,4,-3.93,20.63,12.66
1775514743.67,50.443910,30.448471,300.55,70.69,0.42,0.45,1413,1850,1478,1488,4,-3.93,20.63,12.66
1775514743.77,50.443883,30.448453,300.68,67.51,0.43,0.32,1415,1850,1464,1488,4,-3.92,20.64,12.67
1775514743.87,50.443883,30.448453,300.68,67.51,0.43,0.32,1414,1850,1478,1488,4,-3.92,20.64,12.67
1775514743.97,50.443883,30.448453,300.68,67.51,0.43,0.32,1414,1850,1478,1488,4,-3.92,20.64,12.67
1775514744.07,50.443857,30.448435,300.78,64.34,0.43,0.22,1414,1850,1468,1488,4,-3.89,20.64,12.68
1775514744.18,50.443857,30.448435,300.78,64.34,0.43,0.22,1414,1850,1477,1488,4,-3.89,20.64,12.68
1775514744.28,50.443831,30.448417,300.87,61.15,0.43,0.13,1415,1850,1468,1488,4,-3.88,20.63,12.69
1775514744.38,50.443831,30.448417,300.87,61.15,0.43,0.13,1414,1850,1477,1488,4,-3.88,20.63,12.69
1775514744.48,50.443831,30.448417,300.87,61.15,0.43,0.13,1414,1850,1477,1488,4,-3.88,20.63,12.69
1775514744.58,50.443805,30.448399,300.91,57.97,0.44,0.09,1415,1850,1472,1488,4,-3.87,20.63,12.71
1775514744.68,50.443805,30.448399,300.91,57.97,0.44,0.09,1414,1850,1476,1488,4,-3.87,20.63,12.71
1775514744.78,50.443779,30.448381,300.92,54.80,0.44,0.08,1415,1850,1475,1488,4,-3.86,20.64,12.70
1775514744.88,50.443779,30.448381,300.92,54.80,0.44,0.08,1414,1850,1476,1488,4,-3.86,20.64,12.70
1775514744.98,50.443779,30.448381,300.92,54.80,0.44,0.08,1414,1850,1476,1488,4,-3.86,20.64,12.70
1775514745.08,50.443753,30.448363,300.93,51.62,0.43,0.07,1413,1850,1475,1488,4,-3.86,20.64,12.69
1775514745.18,50.443753,30.448363,300.93,51.62,0.43,0.07,1414,1850,1476,1488,4,-3.86,20.64,12.69
1775514745.28,50.443726,30.448346,300.95,48.44,0.43,0.05,1414,1850,1474,1488,4,-3.86,20.64,12.72
1775514745.38,50.443726,30.448346,300.95,48.44,0.43,0.05,1414,1850,1476,1488,4,-3.86,20.64,12.72
1775514745.48,50.443726,30.448346,300.95,48.44,0.43,0.05,1414,1850,1476,1488,4,-3.86,20.64,12.72
1775514745.58,50.443700,30.448328,300.92,45.26,0.42,0.08,1413,1850,1479,1488,4,-3.86,20.63,12.75
1775514745.68,50.443700,30.448328,300.92,45.26,0.42,0.08,1414,1850,1476,1488,4,-3.86,20.63,12.75
1775514745.78,50.443674,30.448310,300.86,42.06,0.41,0.14,1412,1850,1483,1488,4,-3.85,20.61,12.75
1775514745.88,50.443674,30.448310,300.86,42.06,0.41,0.14,1414,1850,1477,1488,4,-3.85,20.61,12.75
1775514745.98,50.443674,30.448310,300.86,42.06,0.41,0.14,1414,1850,1477,1488,4,-3.85,20.61,12.75
1775514746.08,50.443647,30.448292,300.84,38.87,0.40,0.16,1413,1850,1479,1488,4,-3.87,20.60,12.75
1775514746.18,50.443647,30.448292,300.84,38.87,0.40,0.16,1414,1850,1477,1488,4,-3.87,20.60,12.75
1775514746.28,50.443621,30.448274,300.79,35.70,0.39,0.21,1413,1850,1482,1488,4,-3.89,20.60,12.75
1775514746.38,50.443621,30.448274,300.79,35.70,0.39,0.21,1413,1850,1477,1488,4,-3.89,20.60,12.75
1775514746.48,50.443621,30.448274,300.79,35.70,0.39,0.21,1414,1850,1477,1488,4,-3.89,20.60,12.75
1775514746.58,50.443595,30.448256,300.76,32.53,0.38,0.24,1412,1850,1480,1488,4,-3.91,20.61,12.70
1775514746.69,50.443595,30.448256,300.76,32.53,0.38,0.24,1413,1850,1477,1488,4,-3.91,20.61,12.70
1775514746.79,50.443569,30.448239,300.80,29.38,0.39,0.20,1414,1850,1473,1488,4,-3.91,20.61,12.69
1775514746.89,50.443569,30.448239,300.80,29.38,0.39,0.20,1413,1850,1477,1488,4,-3.91,20.61,12.69
1775514746.99,50.443569,30.448239,300.80,29.38,0.39,0.20,1414,1850,1477,1488,4,-3.91,20.61,12.69
1775514747.09,50.443543,30.448221,300.83,26.22,0.39,0.17,1414,1850,1474,1488,4,-3.92,20.61,12.70
1775514747.19,50.443543,30.448221,300.83,26.22,0.39,0.17,1414,1850,1477,1488,4,-3.92,20.61,12.70
1775514747.29,50.443517,30.448203,300.85,23.06,0.38,0.15,1414,1850,1475,1488,4,-3.91,20.61,12.67
1775514747.39,50.443517,30.448203,300.85,23.06,0.38,0.15,1413,1850,1477,1488,4,-3.91,20.61,12.67
1775514747.49,50.443517,30.448203,300.85,23.06,0.38,0.15,1413,1850,1477,1488,4,-3.91,20.61,12.67
1775514747.59,50.443491,30.448185,300.93,19.91,0.38,0.07,1448,1795,1469,1488,4,-3.90,20.61,12.62
1775514747.69,50.443491,30.448185,300.93,19.91,0.38,0.07,1413,1850,1476,1488,4,-3.90,20.61,12.62
1775514747.79,50.443465,30.448168,301.02,16.77,0.38,-0.02,1485,1692,1467,1488,4,-3.51,19.98,12.59
1775514747.89,50.443465,30.448168,301.02,16.77,0.38,-0.02,1413,1850,1476,1488,4,-3.51,19.98,12.59
1775514747.99,50.443465,30.448168,301.02,16.77,0.38,-0.02,1413,1850,1476,1488,4,-3.51,19.98,12.59
1775514748.09,50.443439,30.448150,301.12,13.62,0.39,-0.12,1523,1592,1465,1488,4,-2.56,17.59,12.50
1775514748.19,50.443439,30.448150,301.12,13.62,0.39,-0.12,1414,1850,1475,1488,4,-2.56,17.59,12.50
1775514748.29,50.443414,30.448132,301.27,10.51,0.39,-0.27,1555,1497,1459,1488,4,-2.47,16.46,12.33
1775514748.39,50.443414,30.448132,301.27,10.51,0.39,-0.27,1414,1850,1474,1488,4,-2.47,16.46,12.33
1775514748.49,50.443414,30.448132,301.27,10.51,0.39,-0.27,1414,1850,1474,1488,4,-2.47,16.46,12.33
1775514748.59,50.443389,30.448115,301.45,7.45,0.39,-0.45,1588,1406,1456,1488,4,-1.55,11.21,12.08
1775514748.69,50.443389,30.448115,301.45,7.45,0.39,-0.45,1434,1837,1473,1488,4,-1.55,11.21,12.08
1775514748.79,50.443364,30.448098,301.63,4.48,0.41,-0.63,1621,1321,1454,1488,4,-1.26,12.39,11.78
1775514748.89,50.443364,30.448098,301.63,4.48,0.41,-0.63,1470,1739,1472,1488,4,-1.26,12.39,11.78
1775514748.99,50.443364,30.448098,301.63,4.48,0.41,-0.63,1469,1740,1472,1488,4,-1.26,12.39,11.78
1775514749.09,50.443340,30.448081,301.75,1.60,0.42,-0.25,1504,1644,1000,1100,4,1.25,4.30,11.38
1775514749.19,50.443340,30.448081,301.75,1.60,0.42,-0.50,1504,1644,1467,1490,4,1.25,4.30,11.38
1775514749.30,50.443317,30.448065,301.75,1.32,0.44,-0.76,1680,1160,1464,1490,4,1.10,5.41,10.91
1775514749.40,50.443317,30.448065,301.75,1.32,0.44,-1.01,1538,1552,1463,1490,4,1.10,5.41,10.91
1775514749.50,50.443317,30.448065,301.75,1.32,0.44,-1.26,1538,1552,1462,1490,4,1.10,5.41,10.91
1775514749.60,50.443295,30.448050,301.66,3.95,0.45,-1.41,1699,1150,1470,1506,2,2.52,1.15,10.48
1775514749.70,50.443295,30.448050,301.66,3.95,0.45,-1.66,1571,1465,1459,1496,2,2.52,1.15,10.48
1775514749.80,50.443275,30.448035,301.52,6.48,0.47,-1.77,1712,1156,1473,1512,0,4.54,-8.67,9.72
1775514749.90,50.443275,30.448035,301.52,6.48,0.47,-2.02,1609,1386,1457,1502,0,4.54,-8.67,9.72
1775514750.00,50.443275,30.448035,301.52,6.48,0.47,-2.27,1609,1386,1455,1502,0,4.54,-8.67,9.72
1775514750.10,50.443255,30.448022,301.35,8.81,0.49,-2.35,1707,1153,1471,1495,1,7.00,-11.59,8.79
1775514750.20,50.443255,30.448022,301.35,8.81,0.49,-2.60,1640,1307,1453,1499,1,7.00,-11.59,8.79
1775514750.30,50.443238,30.448010,301.16,10.91,0.51,-2.67,1708,1153,1471,1499,1,7.45,-10.64,7.96
1775514750.40,50.443238,30.448010,301.16,10.91,0.51,-2.92,1669,1238,1451,1499,1,7.45,-10.64,7.96
1775514750.50,50.443238,30.448010,301.16,10.91,0.51,-3.17,1670,1237,1449,1499,1,7.45,-10.64,7.96
1775514750.60,50.443222,30.447999,300.97,12.81,0.51,-3.22,1705,1152,1468,1499,1,8.97,-14.63,7.14
1775514750.70,50.443222,30.447999,300.97,12.81,0.51,-3.47,1696,1174,1447,1499,1,8.97,-14.63,7.14
1775514750.80,50.443209,30.447990,300.75,14.49,0.51,-3.50,1705,1152,1468,1499,1,9.58,-16.40,6.27
1775514750.90,50.443209,30.447990,300.75,14.49,0.51,-3.75,1705,1152,1445,1499,1,9.58,-16.40,6.27
1775514751.00,50.443196,30.447982,300.53,15.94,0.48,-3.78,1701,1150,1466,1499,1,10.42,-18.84,5.36
1775514751.10,50.443196,30.447982,300.53,15.94,0.48,-4.03,1704,1151,1442,1499,1,10.42,-18.84,5.36
1775514751.20,50.443196,30.447982,300.53,15.94,0.48,-4.28,1704,1151,1441,1499,1,10.42,-18.84,5.36
