Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523103.19,50.443291,30.448050,128.57,4.41,0.26,-1.04,1610,1284,1475,1503,0,6.97,-14.33,1.10
1775523103.30,50.443291,30.448050,128.57,4.41,0.26,-1.29,1637,1248,1408,1503,0,6.97,-14.33,1.10
1775523103.40,50.443291,30.448050,128.57,4.41,0.26,-1.54,1637,1247,1407,1503,0,6.97,-14.33,1.10
1775523103.50,50.443293,30.448052,127.94,4.14,0.20,-1.16,1608,1287,1472,1503,0,6.55,-13.75,1.07
1775523103.60,50.443293,30.448052,127.94,4.14,0.20,-1.41,1633,1252,1407,1503,0,6.55,-13.75,1.07
1775523103.70,50.443295,30.448054,127.29,3.88,0.14,-1.02,1605,1290,1474,1503,0,6.46,-13.66,1.02
1775523103.80,50.443295,30.448054,127.29,3.88,0.14,-1.27,1628,1257,1408,1503,0,6.46,-13.66,1.02
1775523103.90,50.443295,30.448054,127.29,3.88,0.14,-1.52,1629,1256,1407,1503,0,6.46,-13.66,1.02
1775523104.00,50.443297,30.448056,126.64,3.63,0.10,-1.12,1603,1294,1473,1503,0,6.03,-13.10,0.95
1775523104.10,50.443297,30.448056,126.64,3.63,0.10,-1.37,1625,1262,1407,1503,0,6.03,-13.10,0.95
1775523104.20,50.443298,30.448058,125.98,3.40,0.05,-0.95,1601,1296,1476,1503,0,5.97,-13.03,0.91
1775523104.30,50.443298,30.448058,125.98,3.40,0.05,-1.20,1621,1267,1408,1503,0,5.97,-13.03,0.91
1775523104.40,50.443298,30.448058,125.98,3.40,0.05,-1.45,1621,1266,1407,1503,0,5.97,-13.03,0.91
1775523104.50,50.443300,30.448060,125.31,3.17,0.01,-1.03,1598,1300,1476,1503,0,5.70,-12.62,0.85
1775523104.60,50.443300,30.448060,125.31,3.17,0.01,-1.28,1618,1271,1407,1503,0,5.70,-12.62,0.85
1775523104.70,50.443301,30.448062,124.63,2.96,-0.02,-0.85,1597,1303,1478,1503,0,5.64,-12.56,0.78
1775523104.80,50.443301,30.448062,124.63,2.96,-0.02,-1.10,1615,1275,1408,1503,0,5.64,-12.56,0.78
1775523104.90,50.443301,30.448062,124.63,2.96,-0.02,-1.35,1615,1274,1407,1503,0,5.64,-12.56,0.78
1775523105.00,50.443303,30.448063,123.95,2.78,-0.05,-0.92,1597,1302,1477,1503,0,5.35,-12.11,0.73
1775523105.10,50.443303,30.448063,123.95,2.78,-0.05,-1.17,1612,1278,1408,1503,0,5.35,-12.11,0.73
1775523105.20,50.443304,30.448064,123.25,2.60,-0.08,-0.72,1595,1306,1480,1503,0,5.32,-12.09,0.65
1775523105.30,50.443304,30.448064,123.25,2.60,-0.08,-0.97,1609,1282,1409,1503,0,5.32,-12.09,0.65
1775523105.40,50.443304,30.448064,123.25,2.60,-0.08,-1.22,1610,1281,1407,1503,0,5.32,-12.09,0.65
1775523105.50,50.443306,30.448065,122.57,2.45,-0.09,-0.79,1596,1305,1478,1503,0,5.18,-11.92,0.56
1775523105.61,50.443306,30.448065,122.57,2.45,-0.09,-1.04,1607,1285,1408,1503,0,5.18,-11.92,0.56
1775523105.71,50.443307,30.448066,121.84,2.32,-0.10,-0.56,1597,1307,1483,1503,0,5.11,-11.82,0.50
1775523105.81,50.443307,30.448066,121.84,2.32,-0.10,-0.81,1606,1288,1410,1503,0,5.11,-11.82,0.50
1775523105.91,50.443307,30.448066,121.84,2.32,-0.10,-1.06,1606,1287,1408,1503,0,5.11,-11.82,0.50
1775523106.01,50.443308,30.448067,121.11,2.19,-0.10,-0.58,1597,1307,1484,1503,0,5.02,-11.56,0.44
1775523106.11,50.443308,30.448067,121.11,2.19,-0.10,-0.83,1605,1290,1409,1503,0,5.02,-11.56,0.44
1775523106.21,50.443308,30.448068,120.38,2.10,-0.10,-0.35,1597,1306,1484,1503,0,5.01,-11.51,0.35
1775523106.31,50.443308,30.448068,120.38,2.10,-0.10,-0.60,1604,1292,1411,1503,0,5.01,-11.51,0.35
1775523106.41,50.443308,30.448068,120.38,2.10,-0.10,-0.85,1604,1291,1409,1503,0,5.01,-11.51,0.35
1775523106.51,50.443309,30.448068,119.70,2.00,-0.09,-0.43,1599,1307,1479,1503,0,4.96,-11.38,0.31
1775523106.61,50.443309,30.448068,119.70,2.00,-0.09,-0.68,1604,1293,1410,1503,0,4.96,-11.38,0.31
1775523106.71,50.443310,30.448068,119.03,1.94,-0.08,-0.25,1601,1305,1480,1503,0,4.98,-11.35,0.25
1775523106.81,50.443310,30.448068,119.03,1.94,-0.08,-0.50,1604,1294,1411,1503,0,4.98,-11.35,0.25
1775523106.91,50.443310,30.448068,119.03,1.94,-0.08,-0.75,1604,1294,1410,1503,0,4.98,-11.35,0.25
1775523107.01,50.443310,30.448068,118.36,1.88,-0.07,-0.33,1601,1304,1479,1503,0,5.02,-11.29,0.21
1775523107.11,50.443310,30.448068,118.36,1.88,-0.07,-0.58,1604,1295,1411,1503,0,5.02,-11.29,0.21
1775523107.21,50.443311,30.448068,117.68,1.84,-0.05,-0.15,1604,1302,1480,1503,0,5.07,-11.37,0.17
1775523107.31,50.443311,30.448068,117.68,1.84,-0.05,-0.40,1604,1295,1412,1503,0,5.07,-11.37,0.17
1775523107.41,50.443311,30.448068,117.68,1.84,-0.05,-0.65,1604,1295,1410,1503,0,5.07,-11.37,0.17
1775523107.51,50.443311,30.448068,117.02,1.79,-0.04,-0.24,1603,1302,1478,1503,0,5.10,-11.33,0.15
1775523107.61,50.443311,30.448068,117.02,1.79,-0.04,-0.49,1604,1295,1411,1503,0,5.10,-11.33,0.15
1775523107.71,50.443311,30.448068,116.33,1.76,-0.03,-0.06,1605,1301,1482,1503,0,5.13,-11.40,0.13
1775523107.81,50.443311,30.448068,116.33,1.76,-0.03,-0.31,1605,1295,1412,1503,0,5.13,-11.40,0.13
1775523107.91,50.443312,30.448068,115.63,1.75,-0.00,0.15,1608,1299,1485,1503,0,5.15,-11.39,0.13
1775523108.01,50.443312,30.448068,115.63,1.75,-0.00,-0.10,1606,1295,1413,1503,0,5.15,-11.39,0.13
1775523108.11,50.443312,30.448068,115.63,1.75,-0.00,-0.35,1606,1295,1412,1503,0,5.15,-11.39,0.13
1775523108.22,50.443312,30.448068,114.98,1.72,0.02,0.05,1609,1300,1478,1503,0,5.24,-11.42,0.13
1775523108.32,50.443312,30.448068,114.98,1.72,0.02,-0.20,1607,1295,1413,1503,0,5.24,-11.42,0.13
1775523108.42,50.443312,30.448068,114.38,1.72,0.05,0.15,1611,1297,1475,1503,0,5.31,-11.43,0.12
1775523108.52,50.443312,30.448068,114.38,1.72,0.05,-0.10,1608,1294,1413,1503,0,5.31,-11.43,0.12
1775523108.62,50.443312,30.448068,114.38,1.72,0.05,-0.35,1608,1294,1412,1503,0,5.31,-11.43,0.12
1775523108.72,50.443312,30.448067,113.80,1.71,0.08,-0.02,1614,1298,1471,1503,0,5.41,-11.50,0.13
1775523108.82,50.443312,30.448067,113.80,1.71,0.08,-0.27,1610,1294,1412,1503,0,5.41,-11.50,0.13
1775523108.92,50.443312,30.448067,113.18,1.72,0.11,0.10,1615,1295,1476,1503,0,5.53,-11.51,0.12
1775523109.02,50.443312,30.448067,113.18,1.72,0.11,-0.15,1611,1293,1413,1503,0,5.53,-11.51,0.12
1775523109.12,50.443312,30.448067,113.18,1.72,0.11,-0.40,1611,1293,1411,1503,0,5.53,-11.51,0.12
1775523109.22,50.443312,30.448067,112.61,1.72,0.14,-0.08,1616,1294,1470,1503,0,5.65,-11.56,0.11
1775523109.32,50.443312,30.448067,112.61,1.72,0.14,-0.33,1613,1292,1412,1503,0,5.65,-11.56,0.11
1775523109.42,50.443312,30.448066,112.03,1.72,0.17,0.00,1618,1294,1472,1503,0,5.68,-11.64,0.11
1775523109.52,50.443312,30.448066,112.03,1.72,0.17,-0.25,1614,1292,1412,1503,0,5.68,-11.64,0.11
1775523109.62,50.443312,30.448066,112.03,1.72,0.17,-0.50,1614,1291,1411,1503,0,5.68,-11.64,0.11
1775523109.72,50.443312,30.448066,111.46,1.73,0.19,-0.18,1619,1291,1469,1503,0,5.79,-11.70,0.09
1775523109.82,50.443312,30.448066,111.46,1.73,0.19,-0.43,1616,1290,1411,1503,0,5.79,-11.70,0.09
1775523109.92,50.443312,30.448065,110.90,1.74,0.21,-0.12,1621,1290,1469,1503,0,5.87,-11.78,0.09
1775523110.02,50.443312,30.448065,110.90,1.74,0.21,-0.37,1617,1290,1411,1503,0,5.87,-11.78,0.09
1775523110.12,50.443312,30.448065,110.90,1.74,0.21,-0.62,1618,1289,1410,1503,0,5.87,-11.78,0.09
1775523110.22,50.443313,30.448065,110.33,1.75,0.24,-0.30,1622,1291,1468,1503,0,6.00,-11.83,0.08
1775523110.33,50.443313,30.448065,110.33,1.75,0.24,-0.55,1619,1289,1410,1503,0,6.00,-11.83,0.08
1775523110.43,50.443313,30.448065,109.72,1.74,0.25,-0.19,1622,1290,1473,1503,0,6.04,-11.88,0.08
1775523110.53,50.443313,30.448065,109.72,1.74,0.25,-0.44,1620,1288,1411,1503,0,6.04,-11.88,0.08
1775523110.63,50.443313,30.448065,109.72,1.74,0.25,-0.69,1620,1288,1409,1503,0,6.04,-11.88,0.08
1775523110.73,50.443313,30.448065,109.06,1.73,0.27,-0.29,1623,1291,1477,1503,0,6.11,-11.90,0.08
1775523110.83,50.443313,30.448065,109.06,1.73,0.27,-0.54,1621,1288,1410,1503,0,6.11,-11.90,0.08
1775523110.93,50.443313,30.448065,108.37,1.73,0.29,-0.09,1623,1289,1482,1503,0,6.16,-11.95,0.10
1775523111.03,50.443313,30.448065,108.37,1.73,0.29,-0.34,1622,1287,1411,1503,0,6.16,-11.95,0.10
1775523111.13,50.443313,30.448065,108.37,1.73,0.29,-0.59,1622,1287,1410,1503,0,6.16,-11.95,0.10
1775523111.23,50.443313,30.448065,107.66,1.70,0.31,-0.13,1624,1292,1483,1503,0,6.22,-11.97,0.10
1775523111.33,50.443313,30.448065,107.66,1.70,0.31,-0.38,1623,1287,1411,1503,0,6.22,-11.97,0.10
1775523111.43,50.443314,30.448065,106.99,1.68,0.31,0.04,1622,1291,1481,1503,0,6.27,-11.96,0.08
1775523111.53,50.443314,30.448065,106.99,1.68,0.31,-0.21,1623,1287,1412,1503,0,6.27,-11.96,0.08
1775523111.63,50.443314,30.448065,106.99,1.68,0.31,-0.46,1624,1286,1410,1503,0,6.27,-11.96,0.08
1775523111.73,50.443314,30.448065,106.36,1.66,0.32,-0.08,1624,1290,1476,1503,0,6.31,-11.97,0.07
1775523111.83,50.443314,30.448065,106.36,1.66,0.32,-0.33,1624,1286,1411,1503,0,6.31,-11.97,0.07
1775523111.93,50.443314,30.448065,105.72,1.65,0.31,0.05,1623,1288,1476,1503,0,6.32,-12.01,0.08
1775523112.03,50.443314,30.448065,105.72,1.65,0.31,-0.20,1625,1286,1412,1503,0,6.32,-12.01,0.08
1775523112.13,50.443314,30.448065,105.72,1.65,0.31,-0.45,1625,1286,1410,1503,0,6.32,-12.01,0.08
1775523112.23,50.443314,30.448065,105.11,1.63,0.32,-0.08,1624,1289,1474,1503,0,6.33,-12.04,0.08
1775523112.33,50.443314,30.448065,105.11,1.63,0.32,-0.33,1625,1286,1411,1503,0,6.33,-12.04,0.08
1775523112.43,50.443314,30.448065,104.51,1.60,0.32,0.02,1624,1289,1473,1503,0,6.38,-12.06,0.08
1775523112.53,50.443314,30.448065,104.51,1.60,0.32,-0.23,1625,1286,1412,1503,0,6.38,-12.06,0.08
1775523112.63,50.443314,30.448065,104.51,1.60,0.32,-0.48,1626,1285,1410,1503,0,6.38,-12.06,0.08
1775523112.73,50.443314,30.448065,103.93,1.57,0.32,-0.16,1623,1291,1469,1503,0,6.41,-12.06,0.11
1775523112.83,50.443314,30.448065,103.93,1.57,0.32,-0.41,1626,1286,1411,1503,0,6.41,-12.06,0.11
1775523112.94,50.443315,30.448065,103.34,1.54,0.31,-0.06,1622,1289,1472,1503,0,6.42,-12.06,0.13
1775523113.04,50.443315,30.448065,103.34,1.54,0.31,-0.31,1626,1286,1411,1503,0,6.42,-12.06,0.13
1775523113.14,50.443315,30.448065,103.34,1.54,0.31,-0.56,1626,1285,1410,1503,0,6.42,-12.06,0.13
1775523113.24,50.443315,30.448066,102.75,1.50,0.31,-0.22,1624,1291,1470,1503,0,6.38,-12.04,0.15
1775523113.34,50.443315,30.448066,102.75,1.50,0.31,-0.47,1626,1286,1410,1503,0,6.38,-12.04,0.15
1775523113.44,50.443315,30.448066,102.13,1.46,0.30,-0.10,1621,1291,1474,1503,0,6.41,-12.04,0.17
1775523113.54,50.443315,30.448066,102.13,1.46,0.30,-0.35,1625,1286,1411,1503,0,6.41,-12.04,0.17
1775523113.64,50.443315,30.448066,102.13,1.46,0.30,-0.60,1626,1286,1409,1503,0,6.41,-12.04,0.17
1775523113.74,50.443316,30.448066,101.50,1.41,0.29,-0.23,1621,1294,1474,1503,0,6.33,-12.00,0.20
1775523113.84,50.443316,30.448066,101.50,1.41,0.29,-0.48,1625,1287,1410,1503,0,6.33,-12.00,0.20
1775523113.94,50.443316,30.448067,100.86,1.37,0.27,-0.09,1620,1290,1476,1503,0,6.33,-11.96,0.17
1775523114.04,50.443316,30.448067,100.86,1.37,0.27,-0.34,1625,1287,1411,1503,0,6.33,-11.96,0.17
1775523114.14,50.443316,30.448067,100.86,1.37,0.27,-0.59,1625,1286,1409,1503,0,6.33,-11.96,0.17
1775523114.24,50.443316,30.448067,100.25,1.32,0.26,-0.22,1619,1294,1473,1503,0,6.28,-11.93,0.19
1775523114.34,50.443316,30.448067,100.25,1.32,0.26,-0.47,1624,1287,1410,1503,0,6.28,-11.93,0.19
1775523114.44,50.443317,30.448068,99.62,1.27,0.24,-0.09,1618,1293,1475,1503,0,6.27,-11.94,0.18
1775523114.54,50.443317,30.448068,99.62,1.27,0.24,-0.34,1623,1288,1411,1503,0,6.27,-11.94,0.18
1775523114.64,50.443317,30.448068,99.62,1.27,0.24,-0.59,1624,1287,1409,1503,0,6.27,-11.94,0.18
1775523114.74,50.443317,30.448068,98.97,1.22,0.23,-0.19,1618,1295,1477,1503,0,6.20,-11.89,0.18
1775523114.84,50.443317,30.448068,98.97,1.22,0.23,-0.44,1623,1288,1410,1503,0,6.20,-11.89,0.18
1775523114.94,50.443317,30.448069,98.28,1.17,0.21,-0.00,1617,1294,1481,1503,0,6.19,-11.86,0.20
1775523115.04,50.443317,30.448069,98.28,1.17,0.21,-0.25,1622,1289,1411,1503,0,6.19,-11.86,0.20
1775523115.14,50.443317,30.448069,98.28,1.17,0.21,-0.50,1622,1289,1410,1503,0,6.19,-11.86,0.20
1775523115.24,50.443318,30.448069,97.56,1.12,0.19,-0.03,1616,1295,1484,1503,0,6.13,-11.82,0.19
1775523115.34,50.443318,30.448069,97.56,1.12,0.19,-0.28,1621,1289,1411,1503,0,6.13,-11.82,0.19
1775523115.45,50.443318,30.448070,96.84,1.07,0.18,0.19,1616,1297,1485,1503,0,6.08,-11.80,0.16
1775523115.55,50.443318,30.448070,96.84,1.07,0.18,-0.06,1621,1290,1412,1503,0,6.08,-11.80,0.16
1775523115.65,50.443318,30.448070,96.84,1.07,0.18,-0.31,1621,1290,1411,1503,0,6.08,-11.80,0.16
1775523115.75,50.443318,30.448070,96.13,1.02,0.16,0.14,1615,1296,1484,1503,0,6.06,-11.75,0.17
1775523115.85,50.443318,30.448070,96.13,1.02,0.16,-0.11,1620,1291,1412,1503,0,6.06,-11.75,0.17
1775523115.95,50.443319,30.448071,95.42,0.97,0.16,0.35,1615,1299,1486,1503,0,6.02,-11.72,0.19
1775523116.05,50.443319,30.448071,95.42,0.97,0.16,0.10,1619,1292,1413,1503,0,6.02,-11.72,0.19
1775523116.15,50.443319,30.448071,95.42,0.97,0.16,-0.15,1620,1292,1412,1503,0,6.02,-11.72,0.19
1775523116.25,50.443319,30.448071,94.73,0.92,0.14,0.30,1614,1297,1484,1503,0,5.96,-11.62,0.17
1775523116.35,50.443319,30.448071,94.73,0.92,0.14,0.05,1619,1292,1413,1503,0,5.96,-11.62,0.17
1775523116.45,50.443319,30.448072,94.03,0.88,0.12,0.50,1612,1298,1485,1503,0,5.97,-11.64,0.15
1775523116.55,50.443319,30.448072,94.03,0.88,0.12,0.25,1618,1293,1414,1503,0,5.97,-11.64,0.15
1775523116.65,50.443319,30.448072,94.03,0.88,0.12,-0.00,1618,1293,1413,1503,0,5.97,-11.64,0.15
1775523116.75,50.443320,30.448072,93.37,0.84,0.11,0.41,1613,1297,1481,1503,0,5.89,-11.59,0.14
1775523116.85,50.443320,30.448072,93.37,0.84,0.11,0.16,1617,1293,1414,1503,0,5.89,-11.59,0.14
1775523116.95,50.443320,30.448072,92.70,0.81,0.10,0.58,1613,1297,1483,1503,0,5.89,-11.60,0.10
1775523117.05,50.443320,30.448072,92.70,0.81,0.10,0.33,1617,1293,1415,1503,0,5.89,-11.60,0.10
1775523117.15,50.443320,30.448072,92.70,0.81,0.10,0.08,1617,1293,1413,1503,0,5.89,-11.60,0.10
1775523117.25,50.443320,30.448072,92.05,0.79,0.08,0.48,1613,1295,1481,1503,0,5.85,-11.59,0.08
1775523117.35,50.443320,30.448072,92.05,0.79,0.08,0.23,1616,1293,1414,1503,0,5.85,-11.59,0.08
1775523117.45,50.443320,30.448073,91.40,0.77,0.08,0.63,1614,1297,1481,1503,0,5.86,-11.63,0.08
1775523117.55,50.443320,30.448073,91.40,0.77,0.08,0.38,1616,1294,1415,1503,0,5.86,-11.63,0.08
1775523117.65,50.443320,30.448073,91.40,0.77,0.08,0.13,1616,1293,1414,1503,0,5.86,-11.63,0.08
1775523117.75,50.443320,30.448073,90.77,0.74,0.07,0.50,1614,1297,1478,1503,0,5.83,-11.60,0.10
1775523117.85,50.443320,30.448073,90.77,0.74,0.07,0.25,1616,1294,1414,1503,0,5.83,-11.60,0.10
1775523117.95,50.443320,30.448073,90.14,0.72,0.06,0.64,1612,1296,1481,1503,0,5.82,-11.58,0.09
1775523118.05,50.443320,30.448073,90.14,0.72,0.06,0.39,1615,1294,1415,1503,0,5.82,-11.58,0.09
1775523118.15,50.443320,30.448073,90.14,0.72,0.06,0.14,1616,1294,1414,1503,0,5.82,-11.58,0.09
1775523118.25,50.443320,30.448073,89.51,0.70,0.05,0.51,1613,1295,1478,1503,0,5.77,-11.56,0.08
1775523118.36,50.443320,30.448073,89.51,0.70,0.05,0.26,1615,1294,1415,1503,0,5.77,-11.56,0.08
1775523118.46,50.443321,30.448074,88.91,0.68,0.05,0.62,1613,1298,1477,1503,0,5.76,-11.58,0.07
1775523118.56,50.443321,30.448074,88.91,0.68,0.05,0.37,1615,1294,1415,1503,0,5.76,-11.58,0.07
1775523118.66,50.443321,30.448074,88.91,0.68,0.05,0.12,1615,1294,1414,1503,0,5.76,-11.58,0.07
1775523118.76,50.443321,30.448074,88.31,0.66,0.04,0.47,1614,1296,1476,1503,0,5.75,-11.55,0.06
1775523118.86,50.443321,30.448074,88.31,0.66,0.04,0.22,1615,1294,1415,1503,0,5.75,-11.55,0.06
1775523118.96,50.443321,30.448074,87.70,0.65,0.05,0.58,1615,1296,1477,1503,0,5.78,-11.56,0.05
1775523119.06,50.443321,30.448074,87.70,0.65,0.05,0.33,1615,1294,1415,1503,0,5.78,-11.56,0.05
1775523119.16,50.443321,30.448074,87.70,0.65,0.05,0.08,1615,1294,1414,1503,0,5.78,-11.56,0.05
1775523119.26,50.443321,30.448074,87.11,0.65,0.04,0.41,1614,1294,1474,1503,0,5.80,-11.56,0.06
1775523119.36,50.443321,30.448074,87.11,0.65,0.04,0.16,1615,1293,1414,1503,0,5.80,-11.56,0.06
1775523119.46,50.443321,30.448074,86.54,0.64,0.04,0.49,1614,1295,1473,1503,0,5.79,-11.60,0.07
1775523119.56,50.443321,30.448074,86.54,0.64,0.04,0.24,1615,1293,1415,1503,0,5.79,-11.60,0.07
1775523119.66,50.443321,30.448074,86.54,0.64,0.04,-0.01,1615,1293,1413,1503,0,5.79,-11.60,0.07
1775523119.76,50.443321,30.448074,85.98,0.62,0.04,0.30,1614,1295,1471,1503,0,5.77,-11.63,0.07
1775523119.86,50.443321,30.448074,85.98,0.62,0.04,0.05,1615,1293,1414,1503,0,5.77,-11.63,0.07
1775523119.96,50.443321,30.448074,85.44,0.62,0.03,0.34,1614,1293,1470,1503,0,5.79,-11.63,0.05
1775523120.06,50.443321,30.448074,85.44,0.62,0.03,0.09,1615,1293,1414,1503,0,5.79,-11.63,0.05
1775523120.16,50.443321,30.448074,85.44,0.62,0.03,-0.16,1615,1293,1412,1503,0,5.79,-11.63,0.05
1775523120.26,50.443321,30.448074,84.91,0.61,0.04,0.12,1615,1295,1467,1503,0,5.77,-11.65,0.03
1775523120.36,50.443321,30.448074,84.91,0.61,0.04,-0.13,1615,1293,1413,1503,0,5.77,-11.65,0.03
1775523120.46,50.443321,30.448074,84.36,0.61,0.04,0.17,1617,1293,1469,1503,0,5.77,-11.66,0.03
1775523120.56,50.443321,30.448074,84.36,0.61,0.04,-0.08,1616,1293,1413,1503,0,5.77,-11.66,0.03
1775523120.66,50.443321,30.448074,83.77,0.61,0.04,0.26,1614,1292,1474,1503,0,5.84,-11.66,0.04
1775523120.76,50.443321,30.448074,83.77,0.61,0.04,0.01,1616,1292,1413,1503,0,5.84,-11.66,0.04
1775523120.87,50.443321,30.448074,83.77,0.61,0.04,-0.24,1616,1292,1412,1503,0,5.84,-11.66,0.04
1775523120.97,50.443321,30.448074,83.17,0.61,0.03,0.10,1614,1292,1473,1503,0,5.83,-11.70,0.05
1775523121.07,50.443321,30.448074,83.17,0.61,0.03,-0.15,1616,1292,1413,1503,0,5.83,-11.70,0.05
1775523121.17,50.443321,30.448074,82.55,0.60,0.03,0.22,1616,1294,1476,1503,0,5.82,-11.76,0.07
1775523121.27,50.443321,30.448074,82.55,0.60,0.03,-0.03,1616,1292,1413,1503,0,5.82,-11.76,0.07
1775523121.37,50.443321,30.448074,82.55,0.60,0.03,-0.28,1616,1292,1412,1503,0,5.82,-11.76,0.07
1775523121.47,50.443321,30.448074,81.93,0.59,0.03,0.10,1615,1294,1476,1503,0,5.85,-11.73,0.05
1775523121.57,50.443321,30.448074,81.93,0.59,0.03,-0.15,1616,1292,1412,1503,0,5.85,-11.73,0.05
1775523121.67,50.443321,30.448074,81.33,0.57,0.03,0.20,1615,1294,1475,1503,0,5.89,-11.69,0.05
1775523121.77,50.443321,30.448074,81.33,0.57,0.03,-0.05,1616,1292,1413,1503,0,5.89,-11.69,0.05
1775523121.87,50.443321,30.448074,81.33,0.57,0.03,-0.30,1616,1292,1412,1503,0,5.89,-11.69,0.05
1775523121.97,50.443322,30.448074,80.71,0.56,0.03,0.07,1616,1294,1475,1503,0,5.86,-11.68,0.07
1775523122.07,50.443322,30.448074,80.71,0.56,0.03,-0.18,1616,1292,1412,1503,0,5.86,-11.68,0.07
1775523122.17,50.443322,30.448075,80.07,0.54,0.04,0.21,1615,1296,1479,1503,0,5.84,-11.70,0.08
1775523122.27,50.443322,30.448075,80.07,0.54,0.04,-0.04,1616,1292,1413,1503,0,5.84,-11.70,0.08
1775523122.37,50.443322,30.448075,80.07,0.54,0.04,-0.29,1616,1292,1412,1503,0,5.84,-11.70,0.08
1775523122.47,50.443322,30.448075,79.40,0.52,0.04,0.12,1615,1296,1480,1503,0,5.84,-11.67,0.07
1775523122.57,50.443322,30.448075,79.40,0.52,0.04,-0.13,1616,1293,1413,1503,0,5.84,-11.67,0.07
1775523122.67,50.443322,30.448075,78.75,0.51,0.04,0.28,1616,1295,1480,1503,0,5.86,-11.66,0.05
1775523122.77,50.443322,30.448075,78.75,0.51,0.04,0.03,1616,1293,1414,1503,0,5.86,-11.66,0.05
1775523122.87,50.443322,30.448075,78.75,0.51,0.04,-0.22,1616,1293,1412,1503,0,5.86,-11.66,0.05
1775523122.97,50.443322,30.448075,78.11,0.48,0.05,0.16,1615,1297,1478,1503,0,5.86,-11.62,0.04
1775523123.07,50.443322,30.448075,78.11,0.48,0.05,-0.09,1616,1293,1413,1503,0,5.86,-11.62,0.04
1775523123.17,50.443322,30.448075,77.45,0.47,0.05,0.33,1616,1295,1481,1503,0,5.86,-11.60,0.04
1775523123.27,50.443322,30.448075,77.45,0.47,0.05,0.08,1616,1293,1414,1503,0,5.86,-11.60,0.04
1775523123.37,50.443322,30.448075,77.45,0.47,0.05,-0.17,1616,1293,1412,1503,0,5.86,-11.60,0.04
1775523123.47,50.443322,30.448075,76.79,0.46,0.05,0.24,1615,1295,1481,1503,0,5.87,-11.61,0.04
1775523123.58,50.443322,30.448075,76.79,0.46,0.05,-0.01,1616,1293,1413,1503,0,5.87,-11.61,0.04
1775523123.68,50.443322,30.448075,76.79,0.46,0.05,-0.26,1616,1293,1412,1503,0,5.87,-11.61,0.04
1775523123.78,50.443323,30.448075,76.11,0.45,0.05,0.17,1616,1295,1482,1503,0,5.86,-11.63,0.03
1775523123.88,50.443323,30.448075,76.11,0.45,0.05,-0.08,1616,1293,1413,1503,0,5.86,-11.63,0.03
1775523123.98,50.443323,30.448075,75.44,0.45,0.06,0.34,1618,1293,1482,1503,0,5.86,-11.64,0.05
1775523124.08,50.443323,30.448075,75.44,0.45,0.06,0.09,1617,1293,1414,1503,0,5.86,-11.64,0.05
1775523124.18,50.443323,30.448075,75.44,0.45,0.06,-0.16,1617,1293,1412,1503,0,5.86,-11.64,0.05
1775523124.28,50.443323,30.448075,74.79,0.45,0.06,0.24,1617,1293,1479,1503,0,5.89,-11.66,0.04
1775523124.38,50.443323,30.448075,74.79,0.45,0.06,-0.01,1617,1293,1413,1503,0,5.89,-11.66,0.04
1775523124.48,50.443323,30.448075,74.15,0.45,0.06,0.38,1617,1293,1479,1503,0,5.93,-11.69,0.03
1775523124.58,50.443323,30.448075,74.15,0.45,0.06,0.13,1617,1292,1414,1503,0,5.93,-11.69,0.03
1775523124.68,50.443323,30.448075,73.52,0.46,0.07,0.50,1618,1292,1479,1503,0,5.95,-11.68,0.02
1775523124.78,50.443323,30.448075,73.52,0.46,0.07,0.25,1617,1292,1415,1503,0,5.95,-11.68,0.02
1775523124.88,50.443323,30.448075,73.52,0.46,0.07,0.00,1617,1292,1414,1503,0,5.95,-11.68,0.02
1775523124.98,50.443323,30.448075,72.89,0.45,0.08,0.39,1619,1294,1479,1503,0,5.96,-11.70,0.04
1775523125.08,50.443323,30.448075,72.89,0.45,0.08,0.14,1618,1292,1414,1503,0,5.96,-11.70,0.04
1775523125.18,50.443323,30.448075,72.22,0.45,0.08,0.56,1618,1292,1483,1503,0,5.96,-11.71,0.04
1775523125.28,50.443323,30.448075,72.22,0.45,0.08,0.31,1618,1292,1415,1503,0,5.96,-11.71,0.04
1775523125.38,50.443323,30.448075,72.22,0.45,0.08,0.06,1618,1292,1414,1503,0,5.96,-11.71,0.04
1775523125.48,50.443323,30.448075,71.57,0.45,0.08,0.46,1618,1292,1481,1503,0,5.95,-11.71,0.07
1775523125.58,50.443323,30.448075,71.57,0.45,0.08,0.21,1618,1292,1415,1503,0,5.95,-11.71,0.07
1775523125.68,50.443323,30.448075,70.92,0.45,0.08,0.61,1618,1292,1482,1503,0,5.98,-11.75,0.07
1775523125.78,50.443323,30.448075,70.92,0.45,0.08,0.36,1618,1291,1416,1503,0,5.98,-11.75,0.07
1775523125.88,50.443323,30.448075,70.92,0.45,0.08,0.11,1618,1291,1414,1503,0,5.98,-11.75,0.07
1775523125.98,50.443323,30.448075,70.29,0.44,0.07,0.49,1616,1293,1479,1503,0,5.99,-11.77,0.08
