Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775525446.79,50.443325,30.448077,134.70,0.09,-0.03,-0.51,1617,1294,1409,1503,0,5.94,-11.59,0.02
1775525446.89,50.443325,30.448077,134.08,0.08,-0.02,-0.14,1617,1296,1473,1503,0,5.95,-11.62,0.04
1775525446.99,50.443325,30.448077,134.08,0.08,-0.02,-0.39,1617,1295,1410,1503,0,5.95,-11.62,0.04
1775525447.09,50.443325,30.448077,133.47,0.09,-0.03,-0.03,1617,1292,1473,1503,0,5.95,-11.60,0.03
1775525447.20,50.443325,30.448077,133.47,0.09,-0.03,-0.28,1617,1294,1410,1503,0,5.95,-11.60,0.03
1775525447.30,50.443325,30.448077,133.47,0.09,-0.03,-0.53,1617,1294,1409,1503,0,5.95,-11.60,0.03
1775525447.40,50.443325,30.448077,132.83,0.09,-0.03,-0.14,1617,1294,1475,1503,0,5.95,-11.63,0.03
1775525447.50,50.443325,30.448077,132.83,0.09,-0.03,-0.39,1617,1294,1410,1503,0,5.95,-11.63,0.03
1775525447.60,50.443325,30.448077,132.18,0.09,-0.03,0.01,1617,1294,1477,1503,0,5.94,-11.64,0.03
1775525447.70,50.443325,30.448077,132.18,0.09,-0.03,-0.24,1617,1294,1411,1503,0,5.94,-11.64,0.03
1775525447.80,50.443325,30.448077,132.18,0.09,-0.03,-0.49,1617,1294,1409,1503,0,5.94,-11.64,0.03
1775525447.90,50.443325,30.448077,131.55,0.09,-0.03,-0.11,1617,1294,1474,1503,0,5.93,-11.63,0.02
1775525448.00,50.443325,30.448077,131.55,0.09,-0.03,-0.36,1617,1294,1410,1503,0,5.93,-11.63,0.02
1775525448.10,50.443325,30.448077,130.90,0.08,-0.02,0.04,1617,1296,1477,1503,0,5.93,-11.63,0.05
1775525448.20,50.443325,30.448077,130.90,0.08,-0.02,-0.21,1617,1294,1411,1503,0,5.93,-11.63,0.05
1775525448.30,50.443325,30.448077,130.90,0.08,-0.02,-0.46,1617,1294,1409,1503,0,5.93,-11.63,0.05
1775525448.40,50.443326,30.448077,130.23,0.07,-0.01,-0.04,1617,1296,1478,1503,0,5.92,-11.59,0.05
1775525448.50,50.443326,30.448077,130.23,0.07,-0.01,-0.29,1617,1295,1410,1503,0,5.92,-11.59,0.05
1775525448.60,50.443326,30.448077,129.55,0.06,-0.01,0.14,1617,1297,1481,1503,0,5.93,-11.56,0.05
1775525448.70,50.443326,30.448077,129.55,0.06,-0.01,-0.11,1617,1295,1411,1503,0,5.93,-11.56,0.05
1775525448.80,50.443326,30.448077,129.55,0.06,-0.01,-0.36,1617,1295,1410,1503,0,5.93,-11.56,0.05
1775525448.90,50.443326,30.448077,128.87,0.05,0.00,0.07,1617,1297,1480,1503,0,5.94,-11.52,0.06
1775525449.00,50.443326,30.448077,128.87,0.05,0.00,-0.18,1617,1295,1411,1503,0,5.94,-11.52,0.06
1775525449.10,50.443326,30.448078,128.18,0.05,-0.00,0.26,1616,1295,1481,1503,0,5.95,-11.52,0.05
1775525449.20,50.443326,30.448078,128.18,0.05,-0.00,0.01,1617,1295,1412,1503,0,5.95,-11.52,0.05
1775525449.30,50.443326,30.448078,128.18,0.05,-0.00,-0.24,1617,1295,1410,1503,0,5.95,-11.52,0.05
1775525449.40,50.443326,30.448078,127.50,0.04,-0.01,0.19,1615,1295,1481,1503,0,5.92,-11.53,0.03
1775525449.50,50.443326,30.448078,127.50,0.04,-0.01,-0.06,1616,1295,1412,1503,0,5.92,-11.53,0.03
1775525449.60,50.443326,30.448078,126.77,0.04,0.00,0.41,1616,1297,1486,1503,0,5.90,-11.55,0.05
1775525449.70,50.443326,30.448078,126.77,0.04,0.00,0.16,1617,1296,1413,1503,0,5.90,-11.55,0.05
1775525449.80,50.443326,30.448078,126.77,0.04,0.00,-0.09,1617,1296,1411,1503,0,5.90,-11.55,0.05
1775525449.91,50.443326,30.448078,126.06,0.02,0.00,0.38,1614,1298,1485,1503,0,5.88,-11.54,0.06
1775525450.01,50.443326,30.448078,126.06,0.02,0.00,0.13,1616,1296,1413,1503,0,5.88,-11.54,0.06
1775525450.11,50.443326,30.448078,125.39,0.01,0.01,0.55,1616,1298,1482,1503,0,5.87,-11.49,0.03
1775525450.21,50.443326,30.448078,125.39,0.01,0.01,0.30,1616,1296,1414,1503,0,5.87,-11.49,0.03
1775525450.31,50.443326,30.448078,125.39,0.01,0.01,0.05,1616,1296,1412,1503,0,5.87,-11.49,0.03
1775525450.41,50.443326,30.448078,124.77,0.01,0.01,0.42,1615,1298,1476,1503,0,5.86,-11.45,0.04
1775525450.51,50.443326,30.448078,124.77,0.01,0.01,0.17,1616,1297,1413,1503,0,5.86,-11.45,0.04
1775525450.61,50.443326,30.448078,124.16,0.02,0.02,0.53,1614,1299,1476,1503,0,5.85,-11.45,0.05
1775525450.71,50.443326,30.448078,124.16,0.02,0.02,0.28,1616,1297,1414,1503,0,5.85,-11.45,0.05
1775525450.81,50.443326,30.448078,124.16,0.02,0.02,0.03,1616,1297,1412,1503,0,5.85,-11.45,0.05
1775525450.91,50.443326,30.448078,123.57,0.03,0.02,0.37,1614,1299,1473,1503,0,5.82,-11.41,0.04
1775525451.01,50.443326,30.448078,123.57,0.03,0.02,0.12,1615,1298,1413,1503,0,5.82,-11.41,0.04
1775525451.11,50.443326,30.448078,123.00,0.04,0.02,0.44,1614,1298,1471,1503,0,5.84,-11.40,0.05
1775525451.21,50.443326,30.448078,123.00,0.04,0.02,0.19,1615,1298,1413,1503,0,5.84,-11.40,0.05
1775525451.31,50.443326,30.448078,123.00,0.04,0.02,-0.06,1615,1298,1412,1503,0,5.84,-11.40,0.05
1775525451.41,50.443326,30.448078,122.41,0.05,0.01,0.28,1612,1300,1473,1503,0,5.83,-11.39,0.06
1775525451.51,50.443326,30.448078,122.41,0.05,0.01,0.03,1615,1298,1412,1503,0,5.83,-11.39,0.06
1775525451.61,50.443326,30.448079,121.82,0.06,0.01,0.36,1613,1298,1473,1503,0,5.77,-11.36,0.06
1775525451.71,50.443326,30.448079,121.82,0.06,0.01,0.11,1614,1298,1413,1503,0,5.77,-11.36,0.06
1775525451.81,50.443326,30.448079,121.82,0.06,0.01,-0.14,1614,1298,1411,1503,0,5.77,-11.36,0.06
1775525451.91,50.443326,30.448079,121.25,0.07,0.01,0.19,1612,1300,1470,1503,0,5.74,-11.32,0.06
1775525452.01,50.443326,30.448079,121.25,0.07,0.01,-0.06,1614,1299,1412,1503,0,5.74,-11.32,0.06
1775525452.11,50.443326,30.448079,120.67,0.08,0.00,0.27,1612,1299,1472,1503,0,5.73,-11.34,0.08
1775525452.21,50.443326,30.448079,120.67,0.08,0.00,0.02,1613,1299,1412,1503,0,5.73,-11.34,0.08
1775525452.31,50.443326,30.448079,120.67,0.08,0.00,-0.23,1613,1299,1411,1503,0,5.73,-11.34,0.08
1775525452.42,50.443326,30.448079,120.09,0.08,-0.00,0.10,1612,1299,1471,1503,0,5.70,-11.33,0.06
1775525452.52,50.443326,30.448079,120.09,0.08,-0.00,-0.15,1613,1299,1411,1503,0,5.70,-11.33,0.06
1775525452.62,50.443326,30.448079,119.47,0.08,0.00,0.22,1614,1299,1475,1503,0,5.67,-11.31,0.07
1775525452.72,50.443326,30.448079,119.47,0.08,0.00,-0.03,1613,1299,1412,1503,0,5.67,-11.31,0.07
1775525452.82,50.443326,30.448079,119.47,0.08,0.00,-0.28,1613,1299,1410,1503,0,5.67,-11.31,0.07
1775525452.92,50.443326,30.448079,118.82,0.07,-0.00,0.11,1613,1297,1477,1503,0,5.70,-11.32,0.06
1775525453.02,50.443326,30.448079,118.82,0.07,-0.00,-0.14,1613,1298,1411,1503,0,5.70,-11.32,0.06
1775525453.12,50.443326,30.448079,118.18,0.07,-0.01,0.26,1613,1296,1478,1503,0,5.69,-11.33,0.08
1775525453.22,50.443326,30.448079,118.18,0.07,-0.01,0.01,1613,1298,1412,1503,0,5.69,-11.33,0.08
1775525453.32,50.443326,30.448079,118.18,0.07,-0.01,-0.24,1613,1298,1411,1503,0,5.69,-11.33,0.08
1775525453.42,50.443326,30.448079,117.53,0.06,-0.02,0.16,1613,1296,1478,1503,0,5.68,-11.41,0.07
1775525453.52,50.443326,30.448079,117.53,0.06,-0.02,-0.09,1613,1298,1412,1503,0,5.68,-11.41,0.07
1775525453.62,50.443326,30.448079,116.88,0.06,-0.04,0.31,1613,1293,1479,1503,0,5.69,-11.42,0.08
1775525453.72,50.443326,30.448079,116.88,0.06,-0.04,0.06,1613,1297,1412,1503,0,5.69,-11.42,0.08
1775525453.82,50.443326,30.448079,116.88,0.06,-0.04,-0.19,1613,1297,1411,1503,0,5.69,-11.42,0.08
1775525453.92,50.443326,30.448079,116.25,0.05,-0.04,0.18,1614,1295,1476,1503,0,5.68,-11.52,0.07
1775525454.02,50.443326,30.448079,116.25,0.05,-0.04,-0.07,1613,1296,1412,1503,0,5.68,-11.52,0.07
1775525454.12,50.443326,30.448079,115.59,0.05,-0.05,0.34,1613,1294,1480,1503,0,5.69,-11.52,0.06
1775525454.22,50.443326,30.448079,115.59,0.05,-0.05,0.09,1613,1296,1413,1503,0,5.69,-11.52,0.06
1775525454.32,50.443326,30.448079,115.59,0.05,-0.05,-0.16,1613,1296,1411,1503,0,5.69,-11.52,0.06
1775525454.42,50.443326,30.448079,114.93,0.05,-0.04,0.26,1615,1296,1480,1503,0,5.70,-11.56,0.03
1775525454.52,50.443326,30.448079,114.93,0.05,-0.04,0.01,1614,1296,1412,1503,0,5.70,-11.56,0.03
1775525454.62,50.443326,30.448079,114.23,0.04,-0.04,0.45,1615,1296,1484,1503,0,5.72,-11.53,0.03
1775525454.72,50.443326,30.448079,114.23,0.04,-0.04,0.20,1614,1296,1413,1503,0,5.72,-11.53,0.03
1775525454.82,50.443326,30.448079,114.23,0.04,-0.04,-0.05,1614,1296,1412,1503,0,5.72,-11.53,0.03
1775525454.92,50.443326,30.448078,113.53,0.04,-0.04,0.41,1615,1296,1485,1503,0,5.76,-11.50,0.02
1775525455.02,50.443326,30.448078,113.53,0.04,-0.04,0.16,1614,1296,1413,1503,0,5.76,-11.50,0.02
1775525455.12,50.443326,30.448078,112.81,0.04,-0.04,0.63,1614,1296,1488,1503,0,5.77,-11.49,0.00
1775525455.23,50.443326,30.448078,112.81,0.04,-0.04,0.38,1614,1296,1415,1503,0,5.77,-11.49,0.00
1775525455.33,50.443326,30.448078,112.81,0.04,-0.04,0.13,1614,1296,1413,1503,0,5.77,-11.49,0.00
1775525455.43,50.443326,30.448078,112.12,0.03,-0.03,0.56,1615,1296,1484,1503,0,5.77,-11.49,0.02
1775525455.53,50.443326,30.448078,112.12,0.03,-0.03,0.31,1614,1296,1414,1503,0,5.77,-11.49,0.02
1775525455.63,50.443326,30.448078,111.44,0.02,-0.02,0.75,1614,1298,1485,1503,0,5.76,-11.51,0.03
1775525455.73,50.443326,30.448078,111.44,0.02,-0.02,0.50,1614,1296,1415,1503,0,5.76,-11.51,0.03
1775525455.83,50.443326,30.448078,111.44,0.02,-0.02,0.25,1614,1296,1414,1503,0,5.76,-11.51,0.03
1775525455.93,50.443326,30.448078,110.77,0.02,-0.01,0.66,1614,1298,1483,1503,0,5.77,-11.49,0.02
1775525456.03,50.443326,30.448078,110.77,0.02,-0.01,0.41,1614,1297,1415,1503,0,5.77,-11.49,0.02
1775525456.13,50.443326,30.448078,110.11,0.01,-0.01,0.83,1615,1297,1484,1503,0,5.77,-11.46,0.03
1775525456.23,50.443326,30.448078,110.11,0.01,-0.01,0.58,1614,1297,1416,1503,0,5.77,-11.46,0.03
1775525456.33,50.443326,30.448078,110.11,0.01,-0.01,0.33,1614,1297,1415,1503,0,5.77,-11.46,0.03
1775525456.43,50.443326,30.448078,109.47,0.02,-0.00,0.72,1614,1299,1480,1503,0,5.77,-11.42,0.03
1775525456.53,50.443326,30.448078,109.47,0.02,-0.00,0.47,1614,1297,1416,1503,0,5.77,-11.42,0.03
1775525456.63,50.443326,30.448078,108.85,0.03,0.00,0.83,1613,1299,1479,1503,0,5.77,-11.40,0.04
1775525456.73,50.443326,30.448078,108.85,0.03,0.00,0.58,1614,1297,1416,1503,0,5.77,-11.40,0.04
1775525456.83,50.443326,30.448078,108.22,0.03,0.00,0.97,1614,1297,1482,1503,0,5.73,-11.39,0.01
1775525456.93,50.443326,30.448078,108.22,0.03,0.00,0.72,1614,1297,1417,1503,0,5.73,-11.39,0.01
1775525457.03,50.443326,30.448078,108.22,0.03,0.00,0.47,1614,1297,1416,1503,0,5.73,-11.39,0.01
1775525457.13,50.443326,30.448078,107.61,0.04,0.01,0.82,1614,1300,1478,1503,0,5.73,-11.43,0.02
1775525457.23,50.443326,30.448078,107.61,0.04,0.01,0.57,1614,1298,1417,1503,0,5.73,-11.43,0.02
1775525457.33,50.443326,30.448078,107.61,0.04,0.01,0.32,1614,1298,1415,1503,0,5.73,-11.43,0.02
1775525457.43,50.443326,30.448078,107.01,0.04,0.01,0.68,1614,1298,1477,1503,0,5.75,-11.38,0.00
1775525457.53,50.443326,30.448078,107.01,0.04,0.01,0.43,1614,1298,1416,1503,0,5.75,-11.38,0.00
1775525457.63,50.443326,30.448078,106.38,0.05,0.02,0.81,1614,1300,1481,1503,0,5.79,-11.35,0.01
1775525457.74,50.443326,30.448078,106.38,0.05,0.02,0.56,1614,1298,1417,1503,0,5.79,-11.35,0.01
1775525457.84,50.443326,30.448078,106.38,0.05,0.02,0.31,1614,1298,1415,1503,0,5.79,-11.35,0.01
1775525457.94,50.443326,30.448078,105.78,0.06,0.03,0.66,1614,1300,1477,1503,0,5.79,-11.34,0.03
1775525458.04,50.443326,30.448078,105.78,0.06,0.03,0.41,1614,1299,1416,1503,0,5.79,-11.34,0.03
1775525458.14,50.443327,30.448078,105.14,0.07,0.04,0.80,1614,1301,1482,1503,0,5.78,-11.33,0.04
1775525458.24,50.443327,30.448078,105.14,0.07,0.04,0.55,1614,1299,1417,1503,0,5.78,-11.33,0.04
1775525458.34,50.443327,30.448078,105.14,0.07,0.04,0.30,1614,1299,1415,1503,0,5.78,-11.33,0.04
1775525458.44,50.443327,30.448078,104.52,0.07,0.04,0.67,1614,1299,1479,1503,0,5.76,-11.29,0.04
1775525458.54,50.443327,30.448078,104.52,0.07,0.04,0.42,1614,1299,1416,1503,0,5.76,-11.29,0.04
1775525458.64,50.443327,30.448078,103.89,0.08,0.04,0.80,1614,1301,1481,1503,0,5.73,-11.28,0.04
1775525458.74,50.443327,30.448078,103.89,0.08,0.04,0.55,1614,1300,1417,1503,0,5.73,-11.28,0.04
1775525458.84,50.443327,30.448078,103.89,0.08,0.04,0.30,1614,1300,1415,1503,0,5.73,-11.28,0.04
1775525458.94,50.443327,30.448078,103.24,0.09,0.05,0.70,1614,1302,1483,1503,0,5.74,-11.27,0.07
1775525459.04,50.443327,30.448078,103.24,0.09,0.05,0.45,1614,1300,1416,1503,0,5.74,-11.27,0.07
1775525459.14,50.443327,30.448078,102.57,0.11,0.07,0.87,1614,1304,1485,1503,0,5.78,-11.23,0.05
1775525459.24,50.443327,30.448078,102.57,0.11,0.07,0.62,1614,1301,1417,1503,0,5.78,-11.23,0.05
1775525459.34,50.443327,30.448078,102.57,0.11,0.07,0.37,1614,1301,1416,1503,0,5.78,-11.23,0.05
1775525459.44,50.443327,30.448078,101.94,0.12,0.08,0.75,1614,1303,1481,1503,0,5.77,-11.16,0.05
1775525459.54,50.443327,30.448078,101.94,0.12,0.08,0.50,1614,1302,1417,1503,0,5.77,-11.16,0.05
1775525459.64,50.443327,30.448078,101.31,0.12,0.08,0.88,1614,1302,1482,1503,0,5.77,-11.14,0.05
1775525459.74,50.443327,30.448078,101.31,0.12,0.08,0.63,1614,1302,1418,1503,0,5.77,-11.14,0.05
1775525459.84,50.443327,30.448078,100.69,0.14,0.09,1.00,1614,1304,1481,1503,0,5.75,-11.13,0.03
1775525459.94,50.443327,30.448078,100.69,0.14,0.09,0.75,1614,1302,1419,1503,0,5.75,-11.13,0.03
1775525460.04,50.443327,30.448078,100.69,0.14,0.09,0.50,1614,1302,1417,1503,0,5.75,-11.13,0.03
1775525460.15,50.443327,30.448078,100.04,0.14,0.09,0.90,1614,1302,1484,1503,0,5.76,-11.10,0.03
1775525460.25,50.443327,30.448078,100.04,0.14,0.09,0.65,1614,1302,1418,1503,0,5.76,-11.10,0.03
1775525460.35,50.443327,30.448078,99.36,0.15,0.09,1.08,1613,1304,1489,1503,0,5.76,-11.09,0.03
1775525460.45,50.443327,30.448078,99.36,0.15,0.09,0.83,1614,1303,1419,1503,0,5.76,-11.09,0.03
1775525460.55,50.443327,30.448078,99.36,0.15,0.09,0.58,1614,1303,1418,1503,0,5.76,-11.09,0.03
1775525460.65,50.443327,30.448078,98.72,0.15,0.09,0.97,1614,1303,1484,1503,0,5.75,-11.08,0.01
1775525460.75,50.443327,30.448078,98.72,0.15,0.09,0.72,1614,1303,1419,1503,0,5.75,-11.08,0.01
1775525460.85,50.443327,30.448078,98.72,0.15,0.09,0.47,1614,1303,1417,1503,0,5.75,-11.08,0.01
1775525460.95,50.443327,30.448078,98.08,0.16,0.10,0.86,1614,1305,1483,1503,0,5.75,-11.07,0.02
1775525461.05,50.443327,30.448078,98.08,0.16,0.10,0.61,1614,1303,1418,1503,0,5.75,-11.07,0.02
1775525461.15,50.443327,30.448078,97.41,0.16,0.10,1.03,1614,1303,1487,1503,0,5.76,-11.04,0.04
1775525461.25,50.443327,30.448078,97.41,0.16,0.10,0.78,1614,1303,1419,1503,0,5.76,-11.04,0.04
1775525461.35,50.443327,30.448078,97.41,0.16,0.10,0.53,1614,1303,1418,1503,0,5.76,-11.04,0.04
1775525461.45,50.443328,30.448078,96.79,0.18,0.11,0.90,1614,1308,1482,1503,0,5.76,-11.04,0.04
1775525461.55,50.443328,30.448078,96.79,0.18,0.11,0.65,1614,1304,1419,1503,0,5.76,-11.04,0.04
1775525461.65,50.443328,30.448078,96.16,0.19,0.12,1.03,1614,1306,1484,1503,0,5.75,-11.02,0.03
1775525461.75,50.443328,30.448078,96.16,0.19,0.12,0.78,1614,1305,1420,1503,0,5.75,-11.02,0.03
1775525461.85,50.443328,30.448078,96.16,0.19,0.12,0.53,1614,1305,1418,1503,0,5.75,-11.02,0.03
1775525461.95,50.443328,30.448078,95.54,0.20,0.13,0.90,1614,1307,1482,1503,0,5.74,-10.92,0.02
1775525462.05,50.443328,30.448078,95.54,0.20,0.13,0.65,1614,1305,1419,1503,0,5.74,-10.92,0.02
1775525462.15,50.443328,30.448078,94.90,0.20,0.13,1.04,1614,1305,1485,1503,0,5.76,-10.90,0.03
1775525462.25,50.443328,30.448078,94.90,0.20,0.13,0.79,1613,1306,1420,1503,0,5.76,-10.90,0.03
1775525462.35,50.443328,30.448079,94.28,0.20,0.13,1.16,1612,1306,1484,1503,0,5.77,-10.90,0.03
1775525462.45,50.443328,30.448079,94.28,0.20,0.13,0.91,1613,1306,1421,1503,0,5.77,-10.90,0.03
1775525462.55,50.443328,30.448079,94.28,0.20,0.13,0.66,1613,1306,1419,1503,0,5.77,-10.90,0.03
1775525462.66,50.443328,30.448079,93.70,0.20,0.12,0.99,1612,1306,1479,1503,0,5.75,-10.91,0.03
1775525462.76,50.443328,30.448079,93.70,0.20,0.12,0.74,1613,1306,1420,1503,0,5.75,-10.91,0.03
1775525462.86,50.443328,30.448079,93.13,0.22,0.13,1.05,1613,1308,1478,1503,0,5.70,-10.88,0.04
1775525462.96,50.443328,30.448079,93.13,0.22,0.13,0.80,1613,1306,1420,1503,0,5.70,-10.88,0.04
1775525463.06,50.443328,30.448079,93.13,0.22,0.13,0.55,1613,1306,1419,1503,0,5.70,-10.88,0.04
1775525463.16,50.443328,30.448079,92.55,0.20,0.12,0.89,1613,1304,1479,1503,0,5.69,-10.83,0.06
1775525463.26,50.443328,30.448079,92.55,0.20,0.12,0.64,1613,1306,1419,1503,0,5.69,-10.83,0.06
1775525463.36,50.443328,30.448079,91.96,0.20,0.11,0.98,1612,1304,1481,1503,0,5.68,-10.90,0.05
1775525463.46,50.443328,30.448079,91.96,0.20,0.11,0.73,1613,1306,1420,1503,0,5.68,-10.90,0.05
1775525463.56,50.443328,30.448079,91.96,0.20,0.11,0.48,1613,1306,1419,1503,0,5.68,-10.90,0.05
1775525463.66,50.443328,30.448079,91.40,0.19,0.10,0.79,1611,1304,1476,1503,0,5.68,-10.96,0.07
1775525463.76,50.443328,30.448079,91.40,0.19,0.10,0.54,1612,1306,1419,1503,0,5.68,-10.96,0.07
1775525463.86,50.443328,30.448079,90.86,0.18,0.09,0.83,1612,1304,1475,1503,0,5.67,-10.94,0.08
1775525463.96,50.443328,30.448079,90.86,0.18,0.09,0.58,1612,1305,1419,1503,0,5.67,-10.94,0.08
1775525464.06,50.443328,30.448079,90.86,0.18,0.09,0.33,1612,1305,1418,1503,0,5.67,-10.94,0.08
1775525464.16,50.443327,30.448079,90.33,0.15,0.06,0.61,1612,1299,1472,1503,0,5.64,-10.93,0.11
1775525464.26,50.443327,30.448079,90.33,0.15,0.06,0.36,1612,1304,1418,1503,0,5.64,-10.93,0.11
1775525464.36,50.443327,30.448079,89.78,0.12,0.05,0.66,1614,1300,1475,1503,0,5.65,-11.01,0.11
1775525464.46,50.443327,30.448079,89.78,0.12,0.05,0.41,1612,1304,1418,1503,0,5.65,-11.01,0.11
1775525464.56,50.443327,30.448079,89.78,0.12,0.05,0.16,1612,1304,1417,1503,0,5.65,-11.01,0.11
1775525464.66,50.443327,30.448079,89.22,0.10,0.04,0.47,1614,1300,1475,1503,0,5.68,-11.11,0.10
1775525464.76,50.443327,30.448079,89.22,0.10,0.04,0.22,1613,1303,1417,1503,0,5.68,-11.11,0.10
1775525464.86,50.443327,30.448079,88.62,0.08,0.03,0.57,1614,1299,1479,1503,0,5.71,-11.11,0.12
1775525464.96,50.443327,30.448079,88.62,0.08,0.03,0.32,1613,1302,1418,1503,0,5.71,-11.11,0.12
1775525465.06,50.443327,30.448079,88.62,0.08,0.03,0.07,1613,1302,1417,1503,0,5.71,-11.11,0.12
1775525465.16,50.443326,30.448078,88.03,0.04,0.01,0.41,1614,1296,1477,1503,0,5.72,-11.18,0.11
1775525465.26,50.443326,30.448078,88.03,0.04,0.01,0.16,1613,1301,1417,1503,0,5.72,-11.18,0.11
1775525465.36,50.443326,30.448078,87.41,0.02,-0.01,0.53,1614,1297,1481,1503,0,5.72,-11.24,0.08
1775525465.47,50.443326,30.448078,87.41,0.02,-0.01,0.28,1613,1300,1418,1503,0,5.72,-11.24,0.08
1775525465.57,50.443326,30.448078,87.41,0.02,-0.01,0.03,1613,1300,1416,1503,0,5.72,-11.24,0.08
1775525465.67,50.443326,30.448078,86.78,0.01,-0.01,0.41,1615,1298,1482,1503,0,5.72,-11.31,0.05
1775525465.77,50.443326,30.448078,86.78,0.01,-0.01,0.16,1614,1300,1417,1503,0,5.72,-11.31,0.05
1775525465.87,50.443326,30.448078,86.14,0.02,-0.02,0.54,1614,1298,1482,1503,0,5.72,-11.31,0.03
1775525465.97,50.443326,30.448078,86.14,0.02,-0.02,0.29,1614,1299,1418,1503,0,5.72,-11.31,0.03
1775525466.07,50.443326,30.448078,86.14,0.02,-0.02,0.04,1614,1299,1417,1503,0,5.72,-11.31,0.03
1775525466.17,50.443326,30.448078,85.50,0.01,-0.01,0.44,1615,1299,1483,1503,0,5.74,-11.30,0.01
1775525466.27,50.443326,30.448078,85.50,0.01,-0.01,0.19,1614,1299,1418,1503,0,5.74,-11.30,0.01
1775525466.37,50.443326,30.448078,84.83,0.01,-0.00,0.61,1614,1302,1487,1503,0,5.77,-11.31,0.02
1775525466.47,50.443326,30.448078,84.83,0.01,-0.00,0.36,1614,1300,1419,1503,0,5.77,-11.31,0.02
1775525466.57,50.443326,30.448078,84.83,0.01,-0.00,0.11,1614,1300,1417,1503,0,5.77,-11.31,0.02
1775525466.67,50.443326,30.448078,84.17,0.01,-0.00,0.52,1614,1300,1485,1503,0,5.77,-11.27,0.04
1775525466.77,50.443326,30.448078,84.17,0.01,-0.00,0.27,1614,1300,1418,1503,0,5.77,-11.27,0.04
1775525466.87,50.443326,30.448078,83.56,0.01,-0.00,0.62,1614,1300,1481,1503,0,5.75,-11.24,0.05
1775525466.97,50.443326,30.448078,83.56,0.01,-0.00,0.37,1614,1300,1419,1503,0,5.75,-11.24,0.05
1775525467.07,50.443326,30.448078,83.56,0.01,-0.00,0.12,1614,1300,1417,1503,0,5.75,-11.24,0.05
1775525467.17,50.443326,30.448078,83.00,0.01,-0.00,0.44,1614,1300,1476,1503,0,5.75,-11.24,0.08
1775525467.27,50.443326,30.448078,83.00,0.01,-0.00,0.19,1614,1300,1418,1503,0,5.75,-11.24,0.08
1775525467.37,50.443326,30.448078,82.41,0.02,-0.02,0.53,1614,1296,1479,1503,0,5.76,-11.24,0.09
1775525467.47,50.443326,30.448078,82.41,0.02,-0.02,0.28,1614,1299,1418,1503,0,5.76,-11.24,0.09
1775525467.57,50.443326,30.448078,82.41,0.02,-0.02,0.03,1614,1299,1417,1503,0,5.76,-11.24,0.09
1775525467.67,50.443326,30.448078,81.85,0.02,-0.02,0.34,1614,1299,1474,1503,0,5.75,-11.34,0.09
1775525467.77,50.443326,30.448078,81.85,0.02,-0.02,0.09,1614,1299,1417,1503,0,5.75,-11.34,0.09
1775525467.88,50.443326,30.448078,81.27,0.03,-0.03,0.41,1615,1297,1477,1503,0,5.73,-11.38,0.07
1775525467.98,50.443326,30.448078,81.27,0.03,-0.03,0.16,1614,1299,1418,1503,0,5.73,-11.38,0.07
1775525468.08,50.443326,30.448078,81.27,0.03,-0.03,-0.09,1614,1299,1416,1503,0,5.73,-11.38,0.07
1775525468.18,50.443326,30.448078,80.69,0.04,-0.03,0.25,1614,1297,1477,1503,0,5.76,-11.38,0.08
1775525468.28,50.443326,30.448078,80.69,0.04,-0.03,0.00,1614,1298,1417,1503,0,5.76,-11.38,0.08
1775525468.38,50.443326,30.448078,80.08,0.06,-0.04,0.36,1615,1296,1480,1503,0,5.77,-11.34,0.06
1775525468.48,50.443326,30.448078,80.08,0.06,-0.04,0.11,1614,1298,1417,1503,0,5.77,-11.34,0.06
1775525468.58,50.443326,30.448078,80.08,0.06,-0.04,-0.14,1614,1298,1416,1503,0,5.77,-11.34,0.06
1775525468.68,50.443326,30.448078,79.46,0.06,-0.03,0.22,1616,1298,1479,1503,0,5.78,-11.41,0.07
1775525468.78,50.443326,30.448078,79.46,0.06,-0.03,-0.03,1615,1298,1417,1503,0,5.78,-11.41,0.07
1775525468.88,50.443325,30.448078,78.89,0.07,-0.03,0.30,1617,1296,1476,1503,0,5.81,-11.41,0.05
1775525468.98,50.443325,30.448078,78.89,0.07,-0.03,0.05,1615,1297,1417,1503,0,5.81,-11.41,0.05
1775525469.08,50.443325,30.448078,78.89,0.07,-0.03,-0.20,1615,1297,1415,1503,0,5.81,-11.41,0.05
1775525469.18,50.443325,30.448078,78.31,0.08,-0.03,0.12,1616,1297,1474,1503,0,5.86,-11.44,0.03
1775525469.28,50.443325,30.448078,78.31,0.08,-0.03,-0.13,1615,1297,1416,1503,0,5.86,-11.44,0.03
1775525469.38,50.443325,30.448077,77.72,0.08,-0.02,0.22,1617,1297,1477,1503,0,5.85,-11.46,0.03
1775525469.48,50.443325,30.448077,77.72,0.08,-0.02,-0.03,1616,1297,1416,1503,0,5.85,-11.46,0.03
1775525469.58,50.443325,30.448077,77.72,0.08,-0.02,-0.28,1616,1297,1415,1503,0,5.85,-11.46,0.03
1775525469.68,50.443325,30.448077,77.12,0.08,-0.02,0.07,1616,1297,1477,1503,0,5.86,-11.47,0.02
