Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775506544.07,50.443225,30.448004,127.30,12.44,0.31,-1.05,1618,1299,1426,1507,359,5.99,-11.30,0.01
1775506544.17,50.443225,30.448004,126.68,12.43,0.32,-0.69,1618,1300,1458,1507,359,6.01,-11.31,0.02
1775506544.27,50.443225,30.448004,126.68,12.43,0.32,-0.94,1618,1299,1426,1507,359,6.01,-11.31,0.02
1775506544.38,50.443225,30.448004,126.08,12.43,0.31,-0.59,1618,1299,1457,1507,359,6.01,-11.31,0.03
1775506544.48,50.443225,30.448004,126.08,12.43,0.31,-0.84,1618,1299,1426,1507,359,6.01,-11.31,0.03
1775506544.58,50.443225,30.448004,126.08,12.43,0.31,-1.09,1618,1299,1426,1507,359,6.01,-11.31,0.03
1775506544.68,50.443225,30.448004,125.44,12.43,0.31,-0.70,1618,1299,1459,1507,359,5.98,-11.31,0.03
1775506544.78,50.443225,30.448004,125.44,12.43,0.31,-0.95,1618,1299,1426,1507,359,5.98,-11.31,0.03
1775506544.88,50.443225,30.448004,124.78,12.42,0.31,-0.53,1618,1299,1460,1507,359,5.95,-11.31,0.06
1775506544.98,50.443225,30.448004,124.78,12.42,0.31,-0.78,1618,1299,1427,1507,359,5.95,-11.31,0.06
1775506545.08,50.443225,30.448004,124.78,12.42,0.31,-1.03,1618,1299,1426,1507,359,5.95,-11.31,0.06
1775506545.18,50.443225,30.448004,124.15,12.41,0.30,-0.66,1618,1299,1458,1507,359,5.98,-11.31,0.04
1775506545.28,50.443225,30.448004,124.15,12.41,0.30,-0.91,1618,1299,1426,1507,359,5.98,-11.31,0.04
1775506545.38,50.443225,30.448004,123.57,12.42,0.31,-0.57,1619,1299,1456,1507,359,6.00,-11.31,0.03
1775506545.48,50.443225,30.448004,123.57,12.42,0.31,-0.82,1618,1299,1426,1507,359,6.00,-11.31,0.03
1775506545.58,50.443225,30.448004,123.57,12.42,0.31,-1.07,1618,1299,1426,1507,359,6.00,-11.31,0.03
1775506545.68,50.443225,30.448004,123.00,12.42,0.32,-0.75,1619,1299,1455,1507,359,6.01,-11.32,0.03
1775506545.78,50.443225,30.448004,123.00,12.42,0.32,-1.00,1618,1299,1426,1507,359,6.01,-11.32,0.03
1775506545.88,50.443225,30.448004,122.42,12.42,0.32,-0.68,1619,1299,1456,1507,359,6.02,-11.32,0.02
1775506545.98,50.443225,30.448004,122.42,12.42,0.32,-0.93,1619,1298,1426,1507,359,6.02,-11.32,0.02
1775506546.08,50.443225,30.448004,122.42,12.42,0.32,-1.18,1619,1298,1425,1507,359,6.02,-11.32,0.02
1775506546.18,50.443225,30.448004,121.85,12.42,0.32,-0.85,1619,1298,1455,1507,359,6.03,-11.33,0.02
1775506546.28,50.443225,30.448004,121.85,12.42,0.32,-1.10,1619,1298,1426,1507,359,6.03,-11.33,0.02
1775506546.38,50.443225,30.448004,121.27,12.42,0.33,-0.78,1619,1299,1455,1507,359,6.05,-11.34,0.01
1775506546.48,50.443225,30.448004,121.27,12.42,0.33,-1.03,1619,1298,1426,1507,359,6.05,-11.34,0.01
1775506546.58,50.443225,30.448004,121.27,12.42,0.33,-1.28,1619,1298,1425,1507,359,6.05,-11.34,0.01
1775506546.69,50.443225,30.448004,120.70,12.42,0.34,-0.96,1619,1298,1454,1507,359,6.07,-11.35,0.03
1775506546.79,50.443225,30.448004,120.70,12.42,0.34,-1.21,1619,1298,1425,1507,359,6.07,-11.35,0.03
1775506546.89,50.443225,30.448003,120.19,12.42,0.35,-0.94,1620,1298,1452,1507,359,6.08,-11.36,0.02
1775506546.99,50.443225,30.448003,120.19,12.42,0.35,-1.19,1619,1298,1425,1507,359,6.08,-11.36,0.02
1775506547.09,50.443225,30.448003,120.19,12.42,0.35,-1.44,1619,1298,1424,1507,359,6.08,-11.36,0.02
1775506547.19,50.443225,30.448003,119.69,12.42,0.35,-1.19,1620,1298,1450,1507,359,6.08,-11.37,0.08
1775506547.29,50.443225,30.448003,119.69,12.42,0.35,-1.44,1619,1298,1424,1507,359,6.08,-11.37,0.08
1775506547.39,50.443225,30.448003,119.19,12.43,0.37,-1.20,1620,1298,1450,1507,359,6.09,-11.39,0.06
1775506547.49,50.443225,30.448003,119.19,12.43,0.37,-1.45,1620,1298,1424,1507,359,6.09,-11.39,0.06
1775506547.59,50.443225,30.448003,119.19,12.43,0.37,-1.70,1620,1298,1424,1507,359,6.09,-11.39,0.06
1775506547.69,50.443225,30.448003,118.68,12.44,0.38,-1.44,1621,1298,1450,1507,359,6.10,-11.39,0.04
1775506547.79,50.443225,30.448003,118.68,12.44,0.38,-1.69,1620,1298,1424,1507,359,6.10,-11.39,0.04
1775506547.89,50.443225,30.448003,118.17,12.44,0.39,-1.43,1620,1298,1450,1507,359,6.13,-11.38,0.03
1775506547.99,50.443225,30.448003,118.17,12.44,0.39,-1.68,1620,1298,1424,1507,359,6.13,-11.38,0.03
1775506548.09,50.443225,30.448003,118.17,12.44,0.39,-1.93,1620,1298,1423,1507,359,6.13,-11.38,0.03
1775506548.19,50.443225,30.448003,117.67,12.46,0.39,-1.67,1621,1297,1449,1507,359,6.13,-11.39,0.03
1775506548.29,50.443225,30.448003,117.67,12.46,0.39,-1.92,1620,1297,1423,1507,359,6.13,-11.39,0.03
1775506548.39,50.443225,30.448003,117.11,12.46,0.40,-1.62,1621,1297,1451,1507,359,6.14,-11.40,0.02
1775506548.49,50.443225,30.448003,117.11,12.46,0.40,-1.87,1621,1297,1423,1507,359,6.14,-11.40,0.02
1775506548.59,50.443225,30.448003,117.11,12.46,0.40,-2.12,1621,1297,1422,1507,359,6.14,-11.40,0.02
1775506548.69,50.443225,30.448003,116.56,12.46,0.41,-1.82,1621,1297,1450,1507,359,6.15,-11.42,0.01
1775506548.79,50.443225,30.448003,116.56,12.46,0.41,-2.07,1621,1297,1422,1507,359,6.15,-11.42,0.01
1775506548.89,50.443225,30.448002,115.98,12.47,0.41,-1.74,1621,1297,1452,1507,359,6.17,-11.44,0.04
1775506548.99,50.443225,30.448002,115.98,12.47,0.41,-1.99,1621,1297,1422,1507,359,6.17,-11.44,0.04
1775506549.09,50.443225,30.448002,115.98,12.47,0.41,-2.24,1621,1297,1422,1507,359,6.17,-11.44,0.04
1775506549.19,50.443225,30.448002,115.36,12.47,0.41,-1.87,1621,1297,1454,1507,359,6.17,-11.44,0.01
1775506549.30,50.443225,30.448002,115.36,12.47,0.41,-2.12,1621,1297,1422,1507,359,6.17,-11.44,0.01
1775506549.40,50.443225,30.448002,114.74,12.47,0.43,-1.75,1622,1297,1454,1507,359,6.14,-11.44,0.03
1775506549.50,50.443225,30.448002,114.74,12.47,0.43,-2.00,1621,1297,1422,1507,359,6.14,-11.44,0.03
1775506549.60,50.443225,30.448002,114.74,12.47,0.43,-2.25,1621,1297,1422,1507,359,6.14,-11.44,0.03
1775506549.70,50.443225,30.448002,114.12,12.47,0.43,-1.88,1622,1297,1454,1507,359,6.15,-11.45,0.03
1775506549.80,50.443225,30.448002,114.12,12.47,0.43,-2.13,1622,1296,1422,1507,359,6.15,-11.45,0.03
1775506549.90,50.443225,30.448002,113.45,12.48,0.45,-1.70,1622,1296,1457,1507,359,6.17,-11.44,0.02
1775506550.00,50.443225,30.448002,113.45,12.48,0.45,-1.95,1622,1296,1422,1507,359,6.17,-11.44,0.02
1775506550.10,50.443225,30.448002,113.45,12.48,0.45,-2.20,1622,1296,1422,1507,359,6.17,-11.44,0.02
1775506550.20,50.443225,30.448002,112.72,12.48,0.45,-1.72,1622,1296,1459,1507,359,6.23,-11.46,0.04
1775506550.30,50.443225,30.448002,112.72,12.48,0.45,-1.97,1622,1296,1422,1507,359,6.23,-11.46,0.04
1775506550.40,50.443225,30.448002,111.99,12.49,0.46,-1.49,1623,1296,1460,1507,359,6.29,-11.48,0.03
1775506550.50,50.443225,30.448002,111.99,12.49,0.46,-1.74,1622,1296,1423,1507,359,6.29,-11.48,0.03
1775506550.60,50.443225,30.448002,111.99,12.49,0.46,-1.99,1622,1296,1422,1507,359,6.29,-11.48,0.03
1775506550.70,50.443225,30.448002,111.28,12.48,0.46,-1.53,1622,1296,1459,1507,359,6.29,-11.49,0.05
1775506550.80,50.443225,30.448002,111.28,12.48,0.46,-1.78,1622,1296,1423,1507,359,6.29,-11.49,0.05
1775506550.90,50.443225,30.448002,110.56,12.47,0.47,-1.31,1622,1297,1460,1507,359,6.28,-11.49,0.07
1775506551.00,50.443225,30.448002,110.56,12.47,0.47,-1.56,1622,1296,1423,1507,359,6.28,-11.49,0.07
1775506551.10,50.443225,30.448002,110.56,12.47,0.47,-1.81,1622,1296,1423,1507,359,6.28,-11.49,0.07
1775506551.20,50.443225,30.448002,109.86,12.46,0.47,-1.37,1622,1297,1458,1507,359,6.26,-11.50,0.06
1775506551.30,50.443225,30.448002,109.86,12.46,0.47,-1.62,1622,1296,1423,1507,359,6.26,-11.50,0.06
1775506551.40,50.443225,30.448002,109.21,12.45,0.48,-1.22,1623,1297,1457,1507,359,6.24,-11.50,0.08
1775506551.50,50.443225,30.448002,109.21,12.45,0.48,-1.47,1623,1296,1424,1507,359,6.24,-11.50,0.08
1775506551.60,50.443225,30.448002,109.21,12.45,0.48,-1.72,1623,1296,1423,1507,359,6.24,-11.50,0.08
1775506551.70,50.443225,30.448002,108.60,12.42,0.47,-1.36,1622,1297,1454,1507,359,6.26,-11.49,0.08
1775506551.80,50.443225,30.448002,108.60,12.42,0.47,-1.61,1622,1296,1423,1507,359,6.26,-11.49,0.08
1775506551.90,50.443226,30.448002,108.01,12.41,0.47,-1.27,1622,1297,1453,1507,359,6.30,-11.49,0.09
1775506552.00,50.443226,30.448002,108.01,12.41,0.47,-1.52,1622,1296,1423,1507,359,6.30,-11.49,0.09
1775506552.10,50.443226,30.448002,108.01,12.41,0.47,-1.77,1622,1296,1423,1507,359,6.30,-11.49,0.09
1775506552.21,50.443226,30.448002,107.41,12.39,0.46,-1.41,1622,1297,1454,1507,359,6.28,-11.48,0.10
1775506552.31,50.443226,30.448002,107.41,12.39,0.46,-1.66,1622,1296,1423,1507,359,6.28,-11.48,0.10
1775506552.41,50.443226,30.448003,106.80,12.37,0.45,-1.30,1621,1297,1454,1507,359,6.27,-11.48,0.12
1775506552.51,50.443226,30.448003,106.80,12.37,0.45,-1.55,1622,1296,1423,1507,359,6.27,-11.48,0.12
1775506552.61,50.443226,30.448003,106.17,12.34,0.44,-1.17,1621,1297,1456,1507,359,6.24,-11.46,0.11
1775506552.71,50.443226,30.448003,106.17,12.34,0.44,-1.42,1622,1297,1423,1507,359,6.24,-11.46,0.11
1775506552.81,50.443226,30.448003,106.17,12.34,0.44,-1.67,1622,1297,1423,1507,359,6.24,-11.46,0.11
1775506552.91,50.443226,30.448003,105.55,12.33,0.43,-1.31,1621,1297,1455,1507,359,6.21,-11.46,0.13
1775506553.01,50.443226,30.448003,105.55,12.33,0.43,-1.56,1622,1297,1423,1507,359,6.21,-11.46,0.13
1775506553.11,50.443226,30.448003,104.92,12.30,0.42,-1.17,1620,1298,1456,1507,359,6.21,-11.45,0.11
1775506553.21,50.443226,30.448003,104.92,12.30,0.42,-1.42,1621,1297,1423,1507,359,6.21,-11.45,0.11
1775506553.31,50.443226,30.448003,104.92,12.30,0.42,-1.67,1621,1297,1423,1507,359,6.21,-11.45,0.11
1775506553.41,50.443226,30.448004,104.29,12.28,0.40,-1.29,1620,1297,1455,1507,359,6.19,-11.43,0.10
1775506553.51,50.443226,30.448004,104.29,12.28,0.40,-1.54,1621,1297,1423,1507,359,6.19,-11.43,0.10
1775506553.61,50.443227,30.448004,103.67,12.26,0.39,-1.18,1620,1297,1455,1507,359,6.16,-11.44,0.09
1775506553.71,50.443227,30.448004,103.67,12.26,0.39,-1.43,1621,1297,1423,1507,359,6.16,-11.44,0.09
1775506553.81,50.443227,30.448004,103.67,12.26,0.39,-1.68,1621,1297,1423,1507,359,6.16,-11.44,0.09
1775506553.91,50.443227,30.448004,103.06,12.23,0.38,-1.31,1620,1298,1454,1507,359,6.15,-11.44,0.10
1775506554.01,50.443227,30.448004,103.06,12.23,0.38,-1.56,1621,1297,1423,1507,359,6.15,-11.44,0.10
1775506554.11,50.443227,30.448004,102.43,12.21,0.37,-1.18,1620,1297,1455,1507,359,6.15,-11.43,0.09
1775506554.21,50.443227,30.448004,102.43,12.21,0.37,-1.43,1620,1297,1423,1507,359,6.15,-11.43,0.09
1775506554.31,50.443227,30.448004,102.43,12.21,0.37,-1.68,1620,1297,1422,1507,359,6.15,-11.43,0.09
1775506554.41,50.443227,30.448005,101.78,12.19,0.35,-1.29,1619,1297,1456,1507,359,6.14,-11.43,0.09
1775506554.52,50.443227,30.448005,101.78,12.19,0.35,-1.54,1620,1297,1423,1507,359,6.14,-11.43,0.09
1775506554.62,50.443227,30.448005,101.11,12.17,0.35,-1.11,1619,1298,1458,1507,359,6.10,-11.44,0.09
1775506554.72,50.443227,30.448005,101.11,12.17,0.35,-1.36,1620,1297,1423,1507,359,6.10,-11.44,0.09
1775506554.82,50.443227,30.448005,101.11,12.17,0.35,-1.61,1620,1297,1423,1507,359,6.10,-11.44,0.09
1775506554.92,50.443227,30.448005,100.42,12.14,0.35,-1.18,1619,1298,1458,1507,359,6.10,-11.43,0.09
1775506555.02,50.443227,30.448005,100.42,12.14,0.35,-1.43,1620,1298,1423,1507,359,6.10,-11.43,0.09
1775506555.12,50.443227,30.448005,99.75,12.14,0.34,-1.00,1619,1297,1458,1507,359,6.09,-11.41,0.06
1775506555.22,50.443227,30.448005,99.75,12.14,0.34,-1.25,1620,1297,1424,1507,359,6.09,-11.41,0.06
1775506555.32,50.443227,30.448005,99.75,12.14,0.34,-1.50,1620,1297,1423,1507,359,6.09,-11.41,0.06
1775506555.42,50.443227,30.448005,99.07,12.12,0.34,-1.08,1620,1298,1458,1507,359,6.08,-11.41,0.06
1775506555.52,50.443227,30.448005,99.07,12.12,0.34,-1.33,1620,1298,1423,1507,359,6.08,-11.41,0.06
1775506555.62,50.443228,30.448006,98.37,12.10,0.33,-0.87,1619,1298,1460,1507,359,6.10,-11.41,0.07
1775506555.72,50.443228,30.448006,98.37,12.10,0.33,-1.12,1620,1298,1424,1507,359,6.10,-11.41,0.07
1775506555.82,50.443228,30.448006,98.37,12.10,0.33,-1.37,1620,1298,1423,1507,359,6.10,-11.41,0.07
1775506555.92,50.443228,30.448006,97.71,12.09,0.33,-0.96,1619,1298,1457,1507,359,6.10,-11.41,0.04
1775506556.02,50.443228,30.448006,97.71,12.09,0.33,-1.21,1620,1298,1424,1507,359,6.10,-11.41,0.04
1775506556.12,50.443228,30.448006,97.04,12.07,0.33,-0.79,1619,1298,1458,1507,359,6.11,-11.38,0.06
1775506556.22,50.443228,30.448006,97.04,12.07,0.33,-1.04,1620,1298,1424,1507,359,6.11,-11.38,0.06
1775506556.32,50.443228,30.448006,97.04,12.07,0.33,-1.29,1620,1298,1423,1507,359,6.11,-11.38,0.06
1775506556.42,50.443228,30.448006,96.37,12.06,0.33,-0.87,1619,1298,1458,1507,359,6.09,-11.39,0.08
1775506556.52,50.443228,30.448006,96.37,12.06,0.33,-1.12,1620,1298,1424,1507,359,6.09,-11.39,0.08
1775506556.62,50.443228,30.448006,95.64,12.04,0.32,-0.64,1619,1298,1462,1507,359,6.09,-11.38,0.08
1775506556.72,50.443228,30.448006,95.64,12.04,0.32,-0.89,1619,1298,1425,1507,359,6.09,-11.38,0.08
1775506556.82,50.443228,30.448006,95.64,12.04,0.32,-1.14,1619,1298,1424,1507,359,6.09,-11.38,0.08
1775506556.92,50.443228,30.448006,94.90,12.03,0.31,-0.65,1619,1298,1462,1507,359,6.09,-11.38,0.10
1775506557.03,50.443228,30.448006,94.90,12.03,0.31,-0.90,1619,1298,1425,1507,359,6.09,-11.38,0.10
1775506557.13,50.443228,30.448006,94.16,12.02,0.30,-0.42,1618,1298,1463,1507,359,6.07,-11.39,0.08
1775506557.23,50.443228,30.448006,94.16,12.02,0.30,-0.67,1619,1298,1425,1507,359,6.07,-11.39,0.08
1775506557.33,50.443228,30.448006,94.16,12.02,0.30,-0.92,1619,1298,1424,1507,359,6.07,-11.39,0.08
1775506557.43,50.443228,30.448007,93.43,12.00,0.29,-0.43,1618,1299,1462,1507,359,6.04,-11.39,0.07
1775506557.53,50.443228,30.448007,93.43,12.00,0.29,-0.68,1619,1298,1425,1507,359,6.04,-11.39,0.07
1775506557.63,50.443228,30.448007,92.68,11.98,0.29,-0.18,1619,1298,1464,1507,359,6.03,-11.37,0.08
1775506557.73,50.443228,30.448007,92.68,11.98,0.29,-0.43,1619,1298,1426,1507,359,6.03,-11.37,0.08
1775506557.83,50.443228,30.448007,92.68,11.98,0.29,-0.68,1619,1298,1425,1507,359,6.03,-11.37,0.08
1775506557.93,50.443229,30.448007,91.96,11.96,0.29,-0.21,1618,1299,1462,1507,359,6.05,-11.36,0.09
1775506558.03,50.443229,30.448007,91.96,11.96,0.29,-0.46,1619,1298,1426,1507,359,6.05,-11.36,0.09
1775506558.13,50.443229,30.448007,91.23,11.94,0.28,0.01,1618,1298,1463,1507,359,6.05,-11.36,0.05
1775506558.23,50.443229,30.448007,91.23,11.94,0.28,-0.24,1619,1298,1426,1507,359,6.05,-11.36,0.05
1775506558.33,50.443229,30.448007,91.23,11.94,0.28,-0.49,1619,1298,1426,1507,359,6.05,-11.36,0.05
1775506558.43,50.443229,30.448007,90.51,11.92,0.28,-0.02,1618,1299,1463,1507,359,6.04,-11.37,0.05
1775506558.53,50.443229,30.448007,90.51,11.92,0.28,-0.27,1619,1298,1426,1507,359,6.04,-11.37,0.05
1775506558.63,50.443229,30.448007,89.79,11.91,0.27,0.21,1618,1298,1464,1507,359,6.05,-11.37,0.04
1775506558.73,50.443229,30.448007,89.79,11.91,0.27,-0.04,1619,1298,1427,1507,359,6.05,-11.37,0.04
1775506558.83,50.443229,30.448007,89.79,11.91,0.27,-0.29,1619,1298,1426,1507,359,6.05,-11.37,0.04
1775506558.93,50.443229,30.448007,89.08,11.89,0.28,0.16,1618,1299,1463,1507,359,6.05,-11.37,0.05
1775506559.03,50.443229,30.448007,89.08,11.89,0.28,-0.09,1618,1298,1427,1507,359,6.05,-11.37,0.05
1775506559.13,50.443229,30.448007,88.36,11.88,0.27,0.39,1618,1299,1464,1507,359,6.05,-11.37,0.04
1775506559.23,50.443229,30.448007,88.36,11.88,0.27,0.14,1618,1298,1428,1507,359,6.05,-11.37,0.04
1775506559.33,50.443229,30.448007,88.36,11.88,0.27,-0.11,1618,1298,1427,1507,359,6.05,-11.37,0.04
1775506559.43,50.443229,30.448008,87.65,11.87,0.27,0.35,1618,1299,1464,1507,359,6.03,-11.38,0.06
1775506559.53,50.443229,30.448008,87.65,11.87,0.27,0.10,1618,1298,1427,1507,359,6.03,-11.38,0.06
1775506559.63,50.443229,30.448008,86.91,11.85,0.26,0.58,1618,1299,1466,1507,359,6.00,-11.38,0.05
1775506559.74,50.443229,30.448008,86.91,11.85,0.26,0.33,1618,1298,1428,1507,359,6.00,-11.38,0.05
1775506559.84,50.443229,30.448008,86.91,11.85,0.26,0.08,1618,1298,1427,1507,359,6.00,-11.38,0.05
1775506559.94,50.443230,30.448008,86.22,11.84,0.27,0.52,1618,1299,1463,1507,359,5.99,-11.35,0.03
1775506560.04,50.443230,30.448008,86.22,11.84,0.27,0.27,1618,1298,1428,1507,359,5.99,-11.35,0.03
1775506560.14,50.443230,30.448008,85.52,11.83,0.27,0.72,1618,1299,1464,1507,359,5.99,-11.34,0.02
1775506560.24,50.443230,30.448008,85.52,11.83,0.27,0.47,1618,1299,1429,1507,359,5.99,-11.34,0.02
1775506560.34,50.443230,30.448008,85.52,11.83,0.27,0.22,1618,1299,1428,1507,359,5.99,-11.34,0.02
1775506560.44,50.443230,30.448008,84.84,11.83,0.27,0.65,1618,1298,1463,1507,359,5.99,-11.33,0.01
1775506560.54,50.443230,30.448008,84.84,11.83,0.27,0.40,1618,1298,1428,1507,359,5.99,-11.33,0.01
1775506560.64,50.443230,30.448008,84.19,11.83,0.27,0.80,1618,1298,1462,1507,359,6.02,-11.34,0.03
1775506560.74,50.443230,30.448008,84.19,11.83,0.27,0.55,1619,1298,1429,1507,359,6.02,-11.34,0.03
1775506560.84,50.443230,30.448008,84.19,11.83,0.27,0.30,1619,1298,1428,1507,359,6.02,-11.34,0.03
1775506560.94,50.443230,30.448008,83.55,11.83,0.27,0.70,1619,1298,1461,1507,359,6.02,-11.36,0.05
1775506561.04,50.443230,30.448008,83.55,11.83,0.27,0.45,1619,1298,1429,1507,359,6.02,-11.36,0.05
1775506561.14,50.443230,30.448008,82.91,11.83,0.28,0.84,1619,1298,1462,1507,359,6.04,-11.38,0.05
1775506561.24,50.443230,30.448008,82.91,11.83,0.28,0.59,1619,1298,1429,1507,359,6.04,-11.38,0.05
1775506561.34,50.443230,30.448008,82.91,11.83,0.28,0.34,1619,1298,1428,1507,359,6.04,-11.38,0.05
1775506561.44,50.443230,30.448008,82.31,11.84,0.27,0.69,1619,1297,1459,1507,359,6.07,-11.39,0.04
1775506561.54,50.443230,30.448008,82.31,11.84,0.27,0.44,1619,1298,1429,1507,359,6.07,-11.39,0.04
1775506561.64,50.443230,30.448008,81.69,11.85,0.28,0.80,1619,1298,1460,1507,359,6.07,-11.40,0.02
1775506561.74,50.443230,30.448008,81.69,11.85,0.28,0.55,1619,1298,1429,1507,359,6.07,-11.40,0.02
1775506561.84,50.443229,30.448007,81.06,11.86,0.28,0.94,1619,1297,1462,1507,359,6.06,-11.39,0.03
1775506561.94,50.443229,30.448007,81.06,11.86,0.28,0.69,1619,1297,1429,1507,359,6.06,-11.39,0.03
1775506562.04,50.443229,30.448007,81.06,11.86,0.28,0.44,1619,1297,1429,1507,359,6.06,-11.39,0.03
1775506562.15,50.443229,30.448007,80.44,11.86,0.29,0.80,1620,1297,1460,1507,359,6.06,-11.40,0.03
1775506562.25,50.443229,30.448007,80.44,11.86,0.29,0.55,1619,1297,1429,1507,359,6.06,-11.40,0.03
1775506562.35,50.443229,30.448007,80.44,11.86,0.29,0.30,1619,1297,1428,1507,359,6.06,-11.40,0.03
1775506562.45,50.443229,30.448007,79.86,11.87,0.29,0.64,1620,1297,1458,1507,359,6.07,-11.43,0.02
1775506562.55,50.443229,30.448007,79.86,11.87,0.29,0.39,1620,1297,1429,1507,359,6.07,-11.43,0.02
1775506562.65,50.443229,30.448007,79.26,11.86,0.30,0.73,1620,1297,1459,1507,359,6.09,-11.45,0.01
1775506562.75,50.443229,30.448007,79.26,11.86,0.30,0.48,1620,1297,1429,1507,359,6.09,-11.45,0.01
1775506562.85,50.443229,30.448007,79.26,11.86,0.30,0.23,1620,1297,1428,1507,359,6.09,-11.45,0.01
1775506562.95,50.443229,30.448007,78.68,11.87,0.30,0.57,1620,1297,1458,1507,359,6.11,-11.43,0.03
1775506563.05,50.443229,30.448007,78.68,11.87,0.30,0.32,1620,1297,1428,1507,359,6.11,-11.43,0.03
1775506563.15,50.443229,30.448007,78.13,11.88,0.30,0.61,1620,1296,1456,1507,359,6.12,-11.45,0.03
1775506563.25,50.443229,30.448007,78.13,11.88,0.30,0.36,1620,1296,1428,1507,359,6.12,-11.45,0.03
1775506563.35,50.443229,30.448007,78.13,11.88,0.30,0.11,1620,1296,1428,1507,359,6.12,-11.45,0.03
1775506563.45,50.443229,30.448007,77.57,11.88,0.31,0.42,1620,1296,1456,1507,359,6.13,-11.47,0.02
1775506563.55,50.443229,30.448007,77.57,11.88,0.31,0.17,1620,1296,1428,1507,359,6.13,-11.47,0.02
1775506563.65,50.443229,30.448007,77.02,11.89,0.32,0.47,1621,1296,1456,1507,359,6.12,-11.49,0.04
1775506563.75,50.443229,30.448007,77.02,11.89,0.32,0.22,1620,1296,1428,1507,359,6.12,-11.49,0.04
1775506563.85,50.443229,30.448007,77.02,11.89,0.32,-0.03,1620,1296,1427,1507,359,6.12,-11.49,0.04
1775506563.95,50.443229,30.448007,76.47,11.88,0.32,0.28,1620,1297,1456,1507,359,6.13,-11.50,0.05
1775506564.05,50.443229,30.448007,76.47,11.88,0.32,0.03,1620,1296,1427,1507,359,6.13,-11.50,0.05
1775506564.15,50.443230,30.448007,75.91,11.87,0.33,0.33,1620,1297,1456,1507,359,6.13,-11.47,0.04
1775506564.25,50.443230,30.448007,75.91,11.87,0.33,0.08,1620,1296,1428,1507,359,6.13,-11.47,0.04
1775506564.35,50.443230,30.448007,75.91,11.87,0.33,-0.17,1620,1296,1427,1507,359,6.13,-11.47,0.04
1775506564.45,50.443230,30.448007,75.37,11.86,0.33,0.13,1621,1297,1455,1507,359,6.12,-11.46,0.05
1775506564.55,50.443230,30.448007,75.37,11.86,0.33,-0.12,1621,1296,1427,1507,359,6.12,-11.46,0.05
1775506564.65,50.443230,30.448007,74.86,11.85,0.32,0.13,1620,1296,1453,1507,359,6.14,-11.49,0.07
1775506564.75,50.443230,30.448007,74.86,11.85,0.32,-0.12,1620,1296,1427,1507,359,6.14,-11.49,0.07
1775506564.86,50.443230,30.448007,74.86,11.85,0.32,-0.37,1620,1296,1426,1507,359,6.14,-11.49,0.07
1775506564.96,50.443230,30.448007,74.36,11.83,0.33,-0.12,1621,1297,1452,1507,359,6.14,-11.48,0.06
1775506565.06,50.443230,30.448007,74.36,11.83,0.33,-0.37,1621,1296,1426,1507,359,6.14,-11.48,0.06
1775506565.16,50.443230,30.448007,73.85,11.83,0.33,-0.11,1621,1296,1452,1507,359,6.14,-11.48,0.03
1775506565.26,50.443230,30.448007,73.85,11.83,0.33,-0.36,1621,1296,1426,1507,359,6.14,-11.48,0.03
1775506565.36,50.443230,30.448007,73.39,11.82,0.33,-0.14,1620,1297,1450,1507,359,6.17,-11.49,0.03
1775506565.46,50.443230,30.448007,73.39,11.82,0.33,-0.39,1621,1296,1426,1507,359,6.17,-11.49,0.03
1775506565.56,50.443230,30.448007,73.39,11.82,0.33,-0.64,1621,1296,1425,1507,359,6.17,-11.49,0.03
1775506565.66,50.443230,30.448007,72.92,11.82,0.33,-0.42,1621,1296,1449,1507,359,6.17,-11.51,0.05
1775506565.76,50.443230,30.448007,72.92,11.82,0.33,-0.67,1621,1296,1425,1507,359,6.17,-11.51,0.05
1775506565.86,50.443230,30.448007,72.39,11.81,0.33,-0.40,1620,1297,1452,1507,359,6.17,-11.50,0.07
1775506565.96,50.443230,30.448007,72.39,11.81,0.33,-0.65,1621,1296,1425,1507,359,6.17,-11.50,0.07
1775506566.06,50.443230,30.448007,72.39,11.81,0.33,-0.90,1621,1296,1425,1507,359,6.17,-11.50,0.07
1775506566.16,50.443230,30.448007,71.84,11.79,0.34,-0.59,1621,1297,1453,1507,359,6.16,-11.49,0.07
1775506566.26,50.443230,30.448007,71.84,11.79,0.34,-0.84,1621,1296,1425,1507,359,6.16,-11.49,0.07
1775506566.36,50.443230,30.448007,71.27,11.78,0.34,-0.52,1621,1297,1454,1507,359,6.16,-11.48,0.07
1775506566.46,50.443230,30.448007,71.27,11.78,0.34,-0.77,1621,1296,1425,1507,359,6.16,-11.48,0.07
1775506566.56,50.443230,30.448007,71.27,11.78,0.34,-1.02,1621,1296,1424,1507,359,6.16,-11.48,0.07
1775506566.66,50.443230,30.448007,70.70,11.77,0.34,-0.71,1620,1296,1453,1507,359,6.16,-11.48,0.05
1775506566.76,50.443230,30.448007,70.70,11.77,0.34,-0.96,1621,1296,1424,1507,359,6.16,-11.48,0.05
1775506566.86,50.443230,30.448007,70.16,11.77,0.34,-0.66,1621,1296,1452,1507,359,6.16,-11.48,0.05
1775506566.96,50.443230,30.448007,70.16,11.77,0.34,-0.91,1621,1296,1425,1507,359,6.16,-11.48,0.05
