Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523603.37,50.443268,30.448023,135.24,7.50,1.01,1.03,1673,1218,1474,1503,0,8.68,-15.78,0.14
1775523603.47,50.443268,30.448023,135.24,7.50,1.01,0.78,1668,1223,1421,1503,0,8.68,-15.78,0.14
1775523603.57,50.443268,30.448023,135.24,7.50,1.01,0.53,1669,1221,1419,1503,0,8.68,-15.78,0.14
1775523603.67,50.443268,30.448023,134.73,7.52,1.01,0.79,1671,1217,1471,1503,0,8.89,-16.04,0.09
1775523603.77,50.443268,30.448023,134.73,7.52,1.01,0.54,1671,1216,1419,1503,0,8.89,-16.04,0.09
1775523603.87,50.443269,30.448023,134.23,7.48,1.01,0.79,1670,1221,1470,1503,0,8.97,-16.21,0.25
1775523603.97,50.443269,30.448023,134.23,7.48,1.01,0.54,1673,1214,1419,1503,0,8.97,-16.21,0.25
1775523604.07,50.443269,30.448023,134.23,7.48,1.01,0.29,1674,1212,1418,1503,0,8.97,-16.21,0.25
1775523604.17,50.443269,30.448024,133.75,7.40,1.00,0.52,1668,1222,1468,1503,0,9.02,-16.37,0.47
1775523604.27,50.443269,30.448024,133.75,7.40,1.00,0.27,1675,1210,1418,1503,0,9.02,-16.37,0.47
1775523604.37,50.443270,30.448025,133.21,7.27,0.97,0.56,1662,1229,1473,1503,0,9.09,-16.49,0.65
1775523604.47,50.443270,30.448025,133.21,7.27,0.97,0.31,1675,1210,1418,1503,0,9.09,-16.49,0.65
1775523604.57,50.443270,30.448025,133.21,7.27,0.97,0.06,1676,1209,1417,1503,0,9.09,-16.49,0.65
1775523604.67,50.443272,30.448026,132.63,7.09,0.95,0.39,1660,1236,1476,1503,0,8.97,-16.35,0.81
1775523604.77,50.443272,30.448026,132.63,7.09,0.95,0.14,1675,1210,1417,1503,0,8.97,-16.35,0.81
1775523604.87,50.443273,30.448028,132.07,6.87,0.91,0.45,1654,1242,1475,1503,0,8.96,-16.32,0.92
1775523604.97,50.443273,30.448028,132.07,6.87,0.91,0.20,1673,1213,1417,1503,0,8.96,-16.32,0.92
1775523605.07,50.443273,30.448028,132.07,6.87,0.91,-0.05,1674,1211,1416,1503,0,8.96,-16.32,0.92
1775523605.17,50.443275,30.448030,131.51,6.62,0.87,0.26,1650,1249,1474,1503,0,8.82,-16.09,1.02
1775523605.27,50.443275,30.448030,131.51,6.62,0.87,0.01,1671,1215,1416,1503,0,8.82,-16.09,1.02
1775523605.38,50.443277,30.448032,130.95,6.36,0.82,0.32,1645,1253,1474,1503,0,8.70,-15.93,1.09
1775523605.48,50.443277,30.448032,130.95,6.36,0.82,0.07,1668,1219,1417,1503,0,8.70,-15.93,1.09
1775523605.58,50.443277,30.448032,130.95,6.36,0.82,-0.18,1669,1218,1415,1503,0,8.70,-15.93,1.09
1775523605.68,50.443279,30.448034,130.42,6.08,0.76,0.10,1639,1257,1470,1503,0,8.45,-15.60,1.16
1775523605.78,50.443279,30.448034,130.42,6.08,0.76,-0.15,1665,1222,1415,1503,0,8.45,-15.60,1.16
1775523605.88,50.443281,30.448037,129.88,5.79,0.69,0.14,1633,1264,1471,1503,0,8.22,-15.36,1.14
1775523605.98,50.443281,30.448037,129.88,5.79,0.69,-0.11,1661,1228,1416,1503,0,8.22,-15.36,1.14
1775523606.08,50.443281,30.448037,129.88,5.79,0.69,-0.36,1661,1226,1414,1503,0,8.22,-15.36,1.14
1775523606.18,50.443283,30.448039,129.36,5.50,0.61,-0.09,1628,1268,1467,1503,0,7.88,-14.96,1.17
1775523606.28,50.443283,30.448039,129.36,5.50,0.61,-0.34,1657,1231,1414,1503,0,7.88,-14.96,1.17
1775523606.38,50.443285,30.448042,128.84,5.20,0.53,-0.07,1622,1273,1467,1503,0,7.81,-14.92,1.19
1775523606.48,50.443285,30.448042,128.84,5.20,0.53,-0.32,1651,1237,1414,1503,0,7.81,-14.92,1.19
1775523606.58,50.443285,30.448042,128.84,5.20,0.53,-0.57,1652,1236,1413,1503,0,7.81,-14.92,1.19
1775523606.68,50.443287,30.448045,128.30,4.89,0.45,-0.28,1618,1279,1469,1503,0,7.36,-14.44,1.21
1775523606.78,50.443287,30.448045,128.30,4.89,0.45,-0.53,1647,1242,1413,1503,0,7.36,-14.44,1.21
1775523606.88,50.443290,30.448047,127.70,4.59,0.37,-0.18,1612,1286,1474,1503,0,7.24,-14.32,1.22
1775523606.98,50.443290,30.448047,127.70,4.59,0.37,-0.43,1642,1248,1413,1503,0,7.24,-14.32,1.22
1775523607.08,50.443290,30.448047,127.70,4.59,0.37,-0.68,1642,1246,1412,1503,0,7.24,-14.32,1.22
1775523607.18,50.443292,30.448050,127.12,4.29,0.29,-0.35,1608,1288,1472,1503,0,6.69,-13.61,1.17
1775523607.28,50.443292,30.448050,127.12,4.29,0.29,-0.60,1637,1252,1412,1503,0,6.69,-13.61,1.17
1775523607.38,50.443294,30.448053,126.51,4.00,0.22,-0.24,1605,1294,1475,1503,0,6.58,-13.53,1.10
1775523607.48,50.443294,30.448053,126.51,4.00,0.22,-0.49,1632,1258,1413,1503,0,6.58,-13.53,1.10
1775523607.58,50.443294,30.448053,126.51,4.00,0.22,-0.74,1632,1257,1411,1503,0,6.58,-13.53,1.10
1775523607.68,50.443296,30.448055,125.90,3.74,0.15,-0.38,1601,1295,1475,1503,0,6.29,-13.17,1.03
1775523607.78,50.443296,30.448055,125.90,3.74,0.15,-0.63,1627,1263,1412,1503,0,6.29,-13.17,1.03
1775523607.88,50.443298,30.448057,125.28,3.48,0.09,-0.26,1598,1301,1476,1503,0,6.11,-13.00,0.97
1775523607.99,50.443298,30.448057,125.28,3.48,0.09,-0.51,1622,1268,1413,1503,0,6.11,-13.00,0.97
1775523608.09,50.443298,30.448057,125.28,3.48,0.09,-0.76,1623,1267,1411,1503,0,6.11,-13.00,0.97
1775523608.19,50.443299,30.448059,124.65,3.24,0.03,-0.38,1597,1301,1475,1503,0,5.77,-12.61,0.90
1775523608.29,50.443299,30.448059,124.65,3.24,0.03,-0.63,1619,1272,1412,1503,0,5.77,-12.61,0.90
1775523608.39,50.443301,30.448061,123.99,3.03,-0.02,-0.22,1594,1304,1480,1503,0,5.65,-12.46,0.84
1775523608.49,50.443301,30.448061,123.99,3.03,-0.02,-0.47,1615,1277,1413,1503,0,5.65,-12.46,0.84
1775523608.59,50.443301,30.448061,123.99,3.03,-0.02,-0.72,1615,1276,1411,1503,0,5.65,-12.46,0.84
1775523608.69,50.443303,30.448063,123.32,2.82,-0.06,-0.30,1593,1308,1480,1503,0,5.41,-12.16,0.76
1775523608.79,50.443303,30.448063,123.32,2.82,-0.06,-0.55,1611,1280,1412,1503,0,5.41,-12.16,0.76
1775523608.89,50.443304,30.448064,122.67,2.63,-0.09,-0.15,1593,1308,1480,1503,0,5.25,-11.94,0.68
1775523608.99,50.443304,30.448064,122.67,2.63,-0.09,-0.40,1608,1284,1413,1503,0,5.25,-11.94,0.68
1775523609.09,50.443304,30.448064,122.67,2.63,-0.09,-0.65,1609,1284,1412,1503,0,5.25,-11.94,0.68
1775523609.19,50.443305,30.448065,122.04,2.47,-0.11,-0.27,1593,1310,1476,1503,0,5.01,-11.63,0.61
1775523609.29,50.443305,30.448065,122.04,2.47,-0.11,-0.52,1606,1287,1412,1503,0,5.01,-11.63,0.61
1775523609.39,50.443306,30.448067,121.40,2.33,-0.13,-0.13,1592,1309,1479,1503,0,5.06,-11.67,0.53
1775523609.49,50.443306,30.448067,121.40,2.33,-0.13,-0.38,1604,1290,1413,1503,0,5.06,-11.67,0.53
1775523609.59,50.443307,30.448068,120.77,2.20,-0.15,0.00,1593,1310,1478,1503,0,4.89,-11.44,0.46
1775523609.69,50.443307,30.448068,120.77,2.20,-0.15,-0.25,1602,1293,1414,1503,0,4.89,-11.44,0.46
1775523609.79,50.443307,30.448068,120.77,2.20,-0.15,-0.50,1603,1292,1412,1503,0,4.89,-11.44,0.46
1775523609.89,50.443308,30.448068,120.12,2.09,-0.15,-0.10,1594,1310,1479,1503,0,4.82,-11.33,0.37
1775523609.99,50.443308,30.448068,120.12,2.09,-0.15,-0.35,1601,1295,1413,1503,0,4.82,-11.33,0.37
1775523610.09,50.443308,30.448068,120.12,2.09,-0.15,-0.60,1601,1294,1412,1503,0,4.82,-11.33,0.37
1775523610.19,50.443309,30.448069,119.47,2.00,-0.16,-0.20,1594,1308,1479,1503,0,4.81,-11.25,0.30
1775523610.29,50.443309,30.448069,119.47,2.00,-0.16,-0.45,1600,1296,1413,1503,0,4.81,-11.25,0.30
1775523610.39,50.443309,30.448069,118.84,1.94,-0.16,-0.07,1595,1305,1478,1503,0,4.78,-11.24,0.25
1775523610.49,50.443309,30.448069,118.84,1.94,-0.16,-0.32,1600,1296,1413,1503,0,4.78,-11.24,0.25
1775523610.60,50.443309,30.448069,118.84,1.94,-0.16,-0.57,1600,1296,1412,1503,0,4.78,-11.24,0.25
1775523610.70,50.443310,30.448069,118.20,1.87,-0.15,-0.18,1597,1308,1477,1503,0,4.73,-11.18,0.22
1775523610.80,50.443310,30.448069,118.20,1.87,-0.15,-0.43,1600,1297,1413,1503,0,4.73,-11.18,0.22
1775523610.90,50.443311,30.448069,117.59,1.83,-0.13,-0.07,1600,1305,1476,1503,0,4.79,-11.21,0.15
1775523611.00,50.443311,30.448069,117.59,1.83,-0.13,-0.32,1600,1298,1413,1503,0,4.79,-11.21,0.15
1775523611.10,50.443311,30.448069,117.59,1.83,-0.13,-0.57,1600,1297,1412,1503,0,4.79,-11.21,0.15
1775523611.20,50.443311,30.448069,117.02,1.80,-0.11,-0.25,1602,1303,1470,1503,0,4.86,-11.21,0.10
1775523611.30,50.443311,30.448069,117.02,1.80,-0.11,-0.50,1601,1297,1412,1503,0,4.86,-11.21,0.10
1775523611.40,50.443311,30.448069,116.44,1.79,-0.09,-0.17,1604,1301,1472,1503,0,4.92,-11.25,0.11
1775523611.50,50.443311,30.448069,116.44,1.79,-0.09,-0.42,1602,1297,1412,1503,0,4.92,-11.25,0.11
1775523611.60,50.443311,30.448069,116.44,1.79,-0.09,-0.67,1602,1297,1411,1503,0,4.92,-11.25,0.11
1775523611.70,50.443311,30.448069,115.85,1.78,-0.07,-0.33,1606,1298,1472,1503,0,4.99,-11.30,0.13
1775523611.80,50.443311,30.448069,115.85,1.78,-0.07,-0.58,1603,1296,1411,1503,0,4.99,-11.30,0.13
1775523611.90,50.443311,30.448068,115.24,1.77,-0.03,-0.22,1609,1300,1475,1503,0,5.07,-11.37,0.13
1775523612.00,50.443311,30.448068,115.24,1.77,-0.03,-0.47,1605,1296,1412,1503,0,5.07,-11.37,0.13
1775523612.10,50.443311,30.448068,115.24,1.77,-0.03,-0.72,1605,1295,1411,1503,0,5.07,-11.37,0.13
1775523612.20,50.443311,30.448068,114.64,1.77,0.00,-0.38,1610,1297,1472,1503,0,5.22,-11.39,0.14
1775523612.30,50.443311,30.448068,114.64,1.77,0.00,-0.62,1606,1295,1411,1503,0,5.22,-11.39,0.14
1775523612.40,50.443312,30.448068,114.00,1.76,0.04,-0.23,1612,1298,1478,1503,0,5.30,-11.48,0.13
1775523612.50,50.443312,30.448068,114.00,1.76,0.04,-0.48,1608,1295,1412,1503,0,5.30,-11.48,0.13
1775523612.60,50.443312,30.448067,113.33,1.77,0.07,-0.06,1613,1296,1481,1503,0,5.41,-11.50,0.12
1775523612.70,50.443312,30.448067,113.33,1.77,0.07,-0.31,1609,1294,1413,1503,0,5.41,-11.50,0.12
1775523612.80,50.443312,30.448067,113.33,1.77,0.07,-0.56,1609,1294,1411,1503,0,5.41,-11.50,0.12
1775523612.90,50.443312,30.448067,112.65,1.76,0.10,-0.13,1615,1297,1481,1503,0,5.51,-11.52,0.11
1775523613.00,50.443312,30.448067,112.65,1.76,0.10,-0.38,1611,1293,1412,1503,0,5.51,-11.52,0.11
1775523613.10,50.443312,30.448066,111.98,1.75,0.14,0.04,1616,1297,1482,1503,0,5.60,-11.57,0.09
1775523613.21,50.443312,30.448066,111.98,1.75,0.14,-0.21,1612,1293,1413,1503,0,5.60,-11.57,0.09
1775523613.31,50.443312,30.448066,111.98,1.75,0.14,-0.46,1613,1293,1412,1503,0,5.60,-11.57,0.09
1775523613.41,50.443312,30.448066,111.33,1.75,0.16,-0.06,1617,1294,1479,1503,0,5.69,-11.60,0.09
1775523613.51,50.443312,30.448066,111.33,1.75,0.16,-0.31,1614,1292,1413,1503,0,5.69,-11.60,0.09
1775523613.61,50.443312,30.448066,110.65,1.75,0.18,0.12,1618,1294,1483,1503,0,5.78,-11.65,0.08
1775523613.71,50.443312,30.448066,110.65,1.75,0.18,-0.13,1615,1292,1414,1503,0,5.78,-11.65,0.08
1775523613.81,50.443312,30.448066,110.65,1.75,0.18,-0.38,1615,1291,1412,1503,0,5.78,-11.65,0.08
1775523613.91,50.443312,30.448066,109.98,1.74,0.21,0.04,1618,1295,1482,1503,0,5.86,-11.70,0.06
1775523614.01,50.443312,30.448066,109.98,1.74,0.21,-0.21,1616,1291,1413,1503,0,5.86,-11.70,0.06
1775523614.11,50.443313,30.448065,109.31,1.74,0.22,0.21,1619,1293,1483,1503,0,5.91,-11.70,0.06
1775523614.21,50.443313,30.448065,109.31,1.74,0.22,-0.04,1617,1291,1414,1503,0,5.91,-11.70,0.06
1775523614.31,50.443313,30.448065,109.31,1.74,0.22,-0.29,1618,1290,1413,1503,0,5.91,-11.70,0.06
1775523614.41,50.443313,30.448065,108.62,1.72,0.23,0.15,1618,1294,1484,1503,0,5.95,-11.72,0.07
1775523614.51,50.443313,30.448065,108.62,1.72,0.23,-0.10,1618,1290,1414,1503,0,5.95,-11.72,0.07
1775523614.61,50.443313,30.448065,107.95,1.70,0.25,0.32,1620,1294,1483,1503,0,5.98,-11.74,0.07
1775523614.71,50.443313,30.448065,107.95,1.70,0.25,0.07,1619,1290,1415,1503,0,5.98,-11.74,0.07
1775523614.81,50.443313,30.448065,107.95,1.70,0.25,-0.18,1619,1289,1413,1503,0,5.98,-11.74,0.07
1775523614.91,50.443313,30.448065,107.30,1.69,0.26,0.22,1619,1293,1481,1503,0,6.02,-11.77,0.09
1775523615.01,50.443313,30.448065,107.30,1.69,0.26,-0.03,1620,1289,1414,1503,0,6.02,-11.77,0.09
1775523615.11,50.443313,30.448065,106.63,1.67,0.27,0.39,1621,1293,1484,1503,0,6.05,-11.83,0.06
1775523615.21,50.443313,30.448065,106.63,1.67,0.27,0.14,1621,1289,1416,1503,0,6.05,-11.83,0.06
1775523615.31,50.443313,30.448065,106.63,1.67,0.27,-0.11,1621,1289,1414,1503,0,6.05,-11.83,0.06
1775523615.41,50.443314,30.448065,106.00,1.65,0.28,0.27,1621,1293,1479,1503,0,6.10,-11.83,0.06
1775523615.51,50.443314,30.448065,106.00,1.65,0.28,0.02,1621,1289,1415,1503,0,6.10,-11.83,0.06
1775523615.61,50.443314,30.448065,105.41,1.65,0.29,0.36,1623,1290,1476,1503,0,6.14,-11.84,0.03
1775523615.72,50.443314,30.448065,105.41,1.65,0.29,0.11,1622,1288,1415,1503,0,6.14,-11.84,0.03
1775523615.82,50.443314,30.448065,105.41,1.65,0.29,-0.14,1622,1288,1414,1503,0,6.14,-11.84,0.03
1775523615.92,50.443314,30.448065,104.83,1.64,0.30,0.19,1623,1290,1474,1503,0,6.19,-11.86,0.01
1775523616.02,50.443314,30.448065,104.83,1.64,0.30,-0.06,1623,1288,1414,1503,0,6.19,-11.86,0.01
1775523616.12,50.443314,30.448065,104.23,1.63,0.31,0.29,1625,1289,1476,1503,0,6.26,-11.94,0.03
1775523616.22,50.443314,30.448065,104.23,1.63,0.31,0.04,1624,1287,1415,1503,0,6.26,-11.94,0.03
1775523616.32,50.443314,30.448065,104.23,1.63,0.31,-0.21,1624,1287,1413,1503,0,6.26,-11.94,0.03
1775523616.42,50.443314,30.448065,103.67,1.63,0.31,0.09,1624,1286,1470,1503,0,6.32,-11.99,0.06
1775523616.52,50.443314,30.448065,103.67,1.63,0.31,-0.16,1625,1286,1414,1503,0,6.32,-11.99,0.06
1775523616.62,50.443314,30.448065,103.09,1.62,0.31,0.18,1625,1288,1474,1503,0,6.36,-12.06,0.08
1775523616.72,50.443314,30.448065,103.09,1.62,0.31,-0.07,1625,1286,1414,1503,0,6.36,-12.06,0.08
1775523616.82,50.443314,30.448065,103.09,1.62,0.31,-0.32,1625,1285,1413,1503,0,6.36,-12.06,0.08
1775523616.92,50.443314,30.448065,102.51,1.61,0.30,0.01,1623,1287,1472,1503,0,6.41,-12.09,0.09
1775523617.02,50.443314,30.448065,102.51,1.61,0.30,-0.24,1626,1285,1413,1503,0,6.41,-12.09,0.09
1775523617.12,50.443314,30.448065,101.90,1.58,0.30,0.12,1623,1288,1476,1503,0,6.40,-12.13,0.14
1775523617.22,50.443314,30.448065,101.90,1.58,0.30,-0.13,1626,1285,1414,1503,0,6.40,-12.13,0.14
1775523617.32,50.443314,30.448065,101.90,1.58,0.30,-0.38,1626,1284,1412,1503,0,6.40,-12.13,0.14
1775523617.42,50.443314,30.448066,101.28,1.55,0.29,-0.02,1622,1288,1476,1503,0,6.39,-12.12,0.16
1775523617.52,50.443314,30.448066,101.28,1.55,0.29,-0.27,1626,1284,1413,1503,0,6.39,-12.12,0.16
1775523617.62,50.443315,30.448066,100.66,1.51,0.27,0.11,1621,1290,1478,1503,0,6.38,-12.14,0.18
1775523617.72,50.443315,30.448066,100.66,1.51,0.27,-0.14,1625,1285,1414,1503,0,6.38,-12.14,0.18
1775523617.82,50.443315,30.448066,100.66,1.51,0.27,-0.39,1625,1284,1412,1503,0,6.38,-12.14,0.18
1775523617.92,50.443315,30.448067,100.03,1.47,0.25,-0.01,1619,1288,1478,1503,0,6.35,-12.10,0.19
1775523618.02,50.443315,30.448067,100.03,1.47,0.25,-0.26,1625,1284,1413,1503,0,6.35,-12.10,0.19
1775523618.12,50.443315,30.448067,99.40,1.42,0.23,0.12,1618,1290,1478,1503,0,6.27,-12.11,0.21
1775523618.22,50.443315,30.448067,99.40,1.42,0.23,-0.13,1624,1285,1414,1503,0,6.27,-12.11,0.21
1775523618.32,50.443315,30.448067,99.40,1.42,0.23,-0.38,1624,1285,1412,1503,0,6.27,-12.11,0.21
1775523618.43,50.443316,30.448068,98.75,1.37,0.21,0.02,1616,1290,1479,1503,0,6.22,-12.09,0.23
1775523618.53,50.443316,30.448068,98.75,1.37,0.21,-0.23,1623,1285,1413,1503,0,6.22,-12.09,0.23
1775523618.63,50.443316,30.448068,98.11,1.31,0.19,0.16,1615,1293,1479,1503,0,6.14,-12.06,0.24
1775523618.73,50.443316,30.448068,98.11,1.31,0.19,-0.09,1622,1286,1414,1503,0,6.14,-12.06,0.24
1775523618.83,50.443316,30.448068,98.11,1.31,0.19,-0.34,1622,1286,1412,1503,0,6.14,-12.06,0.24
1775523618.93,50.443316,30.448069,97.52,1.26,0.17,0.00,1616,1291,1474,1503,0,6.07,-11.99,0.22
1775523619.03,50.443316,30.448069,97.52,1.26,0.17,-0.25,1621,1286,1413,1503,0,6.07,-11.99,0.22
1775523619.13,50.443317,30.448069,96.92,1.20,0.15,0.10,1614,1294,1475,1503,0,6.09,-12.01,0.22
1775523619.23,50.443317,30.448069,96.92,1.20,0.15,-0.15,1620,1287,1414,1503,0,6.09,-12.01,0.22
1775523619.33,50.443317,30.448069,96.92,1.20,0.15,-0.40,1620,1287,1412,1503,0,6.09,-12.01,0.22
1775523619.43,50.443317,30.448070,96.34,1.15,0.12,-0.07,1613,1293,1472,1503,0,6.00,-11.94,0.22
1775523619.53,50.443317,30.448070,96.34,1.15,0.12,-0.32,1619,1287,1412,1503,0,6.00,-11.94,0.22
1775523619.63,50.443317,30.448070,95.72,1.10,0.11,0.05,1614,1295,1477,1503,0,5.97,-11.93,0.19
1775523619.73,50.443317,30.448070,95.72,1.10,0.11,-0.20,1619,1288,1413,1503,0,5.97,-11.93,0.19
1775523619.83,50.443317,30.448070,95.72,1.10,0.11,-0.45,1619,1288,1412,1503,0,5.97,-11.93,0.19
1775523619.93,50.443318,30.448071,95.09,1.05,0.09,-0.07,1612,1294,1477,1503,0,5.89,-11.84,0.18
1775523620.03,50.443318,30.448071,95.09,1.05,0.09,-0.32,1618,1289,1413,1503,0,5.89,-11.84,0.18
1775523620.13,50.443318,30.448071,94.44,1.02,0.07,0.07,1613,1292,1479,1503,0,5.88,-11.85,0.16
1775523620.23,50.443318,30.448071,94.44,1.02,0.07,-0.18,1617,1289,1413,1503,0,5.88,-11.85,0.16
1775523620.33,50.443318,30.448071,94.44,1.02,0.07,-0.43,1617,1289,1412,1503,0,5.88,-11.85,0.16
1775523620.43,50.443318,30.448072,93.80,0.98,0.06,-0.03,1612,1294,1479,1503,0,5.82,-11.83,0.16
1775523620.53,50.443318,30.448072,93.80,0.98,0.06,-0.28,1617,1289,1413,1503,0,5.82,-11.83,0.16
1775523620.63,50.443318,30.448072,93.17,0.94,0.06,0.10,1613,1295,1478,1503,0,5.81,-11.82,0.15
1775523620.73,50.443318,30.448072,93.17,0.94,0.06,-0.15,1616,1290,1413,1503,0,5.81,-11.82,0.15
1775523620.83,50.443318,30.448072,93.17,0.94,0.06,-0.40,1616,1290,1412,1503,0,5.81,-11.82,0.15
1775523620.93,50.443319,30.448072,92.56,0.90,0.04,-0.04,1611,1293,1474,1503,0,5.79,-11.78,0.12
1775523621.03,50.443319,30.448072,92.56,0.90,0.04,-0.29,1615,1290,1412,1503,0,5.79,-11.78,0.12
1775523621.14,50.443319,30.448072,91.95,0.89,0.04,0.06,1614,1292,1475,1503,0,5.76,-11.81,0.07
1775523621.24,50.443319,30.448072,91.95,0.89,0.04,-0.19,1615,1290,1413,1503,0,5.76,-11.81,0.07
1775523621.34,50.443319,30.448072,91.95,0.89,0.04,-0.44,1615,1290,1412,1503,0,5.76,-11.81,0.07
1775523621.44,50.443319,30.448072,91.33,0.88,0.04,-0.06,1616,1291,1477,1503,0,5.75,-11.79,0.02
1775523621.54,50.443319,30.448072,91.33,0.88,0.04,-0.31,1616,1289,1412,1503,0,5.75,-11.79,0.02
1775523621.64,50.443319,30.448072,90.69,0.88,0.05,0.08,1617,1289,1478,1503,0,5.79,-11.81,0.05
1775523621.74,50.443319,30.448072,90.69,0.88,0.05,-0.17,1616,1289,1413,1503,0,5.79,-11.81,0.05
1775523621.84,50.443319,30.448072,90.69,0.88,0.05,-0.42,1616,1289,1412,1503,0,5.79,-11.81,0.05
1775523621.94,50.443319,30.448072,90.05,0.86,0.06,-0.03,1616,1293,1478,1503,0,5.87,-11.88,0.05
1775523622.04,50.443319,30.448072,90.05,0.86,0.06,-0.28,1617,1289,1413,1503,0,5.87,-11.88,0.05
1775523622.14,50.443319,30.448072,89.41,0.85,0.06,0.11,1617,1291,1478,1503,0,5.89,-11.89,0.05
1775523622.24,50.443319,30.448072,89.41,0.85,0.06,-0.14,1617,1289,1413,1503,0,5.89,-11.89,0.05
1775523622.34,50.443319,30.448072,89.41,0.85,0.06,-0.39,1617,1289,1412,1503,0,5.89,-11.89,0.05
1775523622.44,50.443319,30.448072,88.80,0.84,0.06,-0.03,1616,1291,1475,1503,0,5.91,-11.85,0.07
1775523622.54,50.443319,30.448072,88.80,0.84,0.06,-0.28,1617,1289,1412,1503,0,5.91,-11.85,0.07
1775523622.64,50.443319,30.448072,88.18,0.83,0.06,0.09,1617,1291,1476,1503,0,5.90,-11.89,0.02
1775523622.74,50.443319,30.448072,88.18,0.83,0.06,-0.16,1617,1289,1413,1503,0,5.90,-11.89,0.02
1775523622.84,50.443319,30.448072,88.18,0.83,0.06,-0.41,1617,1288,1412,1503,0,5.90,-11.89,0.02
1775523622.94,50.443319,30.448072,87.59,0.83,0.06,-0.08,1617,1288,1472,1503,0,5.93,-11.90,0.03
1775523623.04,50.443319,30.448072,87.59,0.83,0.06,-0.33,1618,1288,1412,1503,0,5.93,-11.90,0.03
1775523623.14,50.443320,30.448072,87.00,0.82,0.07,0.02,1618,1290,1473,1503,0,5.94,-11.95,0.04
1775523623.24,50.443320,30.448072,87.00,0.82,0.07,-0.23,1618,1288,1413,1503,0,5.94,-11.95,0.04
1775523623.34,50.443320,30.448072,87.00,0.82,0.07,-0.48,1618,1288,1411,1503,0,5.94,-11.95,0.04
1775523623.45,50.443320,30.448073,86.41,0.82,0.06,-0.14,1617,1287,1473,1503,0,5.95,-11.97,0.05
1775523623.55,50.443320,30.448073,86.41,0.82,0.06,-0.39,1618,1287,1412,1503,0,5.95,-11.97,0.05
1775523623.65,50.443320,30.448073,85.80,0.82,0.06,-0.03,1618,1287,1474,1503,0,5.97,-12.01,0.05
1775523623.75,50.443320,30.448073,85.80,0.82,0.06,-0.28,1618,1287,1412,1503,0,5.97,-12.01,0.05
1775523623.85,50.443320,30.448073,85.80,0.82,0.06,-0.53,1618,1287,1411,1503,0,5.97,-12.01,0.05
1775523623.95,50.443320,30.448073,85.19,0.81,0.06,-0.17,1617,1288,1474,1503,0,5.97,-12.05,0.04
1775523624.05,50.443320,30.448073,85.19,0.81,0.06,-0.42,1618,1287,1411,1503,0,5.97,-12.05,0.04
1775523624.15,50.443320,30.448073,84.56,0.80,0.06,-0.04,1618,1288,1476,1503,0,5.97,-12.07,0.03
1775523624.25,50.443320,30.448073,84.56,0.80,0.06,-0.29,1618,1287,1412,1503,0,5.97,-12.07,0.03
1775523624.35,50.443320,30.448073,84.56,0.80,0.06,-0.54,1619,1286,1411,1503,0,5.97,-12.07,0.03
1775523624.45,50.443320,30.448073,83.97,0.79,0.07,-0.20,1619,1288,1471,1503,0,5.98,-12.04,0.05
1775523624.55,50.443320,30.448073,83.97,0.79,0.07,-0.45,1619,1286,1411,1503,0,5.98,-12.04,0.05
1775523624.65,50.443320,30.448073,83.39,0.78,0.07,-0.12,1619,1288,1470,1503,0,6.01,-12.06,0.07
1775523624.75,50.443320,30.448073,83.39,0.78,0.07,-0.37,1619,1286,1412,1503,0,6.01,-12.06,0.07
1775523624.85,50.443320,30.448073,83.39,0.78,0.07,-0.62,1619,1286,1410,1503,0,6.01,-12.06,0.07
1775523624.95,50.443320,30.448073,82.82,0.76,0.08,-0.30,1619,1290,1469,1503,0,6.03,-12.08,0.10
1775523625.05,50.443320,30.448073,82.82,0.76,0.08,-0.55,1619,1286,1410,1503,0,6.03,-12.08,0.10
1775523625.15,50.443320,30.448073,82.21,0.73,0.08,-0.19,1618,1290,1473,1503,0,6.03,-12.05,0.14
1775523625.25,50.443320,30.448073,82.21,0.73,0.08,-0.44,1619,1287,1411,1503,0,6.03,-12.05,0.14
1775523625.35,50.443320,30.448073,82.21,0.73,0.08,-0.69,1619,1287,1410,1503,0,6.03,-12.05,0.14
1775523625.45,50.443321,30.448073,81.60,0.70,0.08,-0.33,1617,1293,1472,1503,0,6.02,-12.00,0.14
1775523625.55,50.443321,30.448073,81.60,0.70,0.08,-0.58,1619,1287,1410,1503,0,6.02,-12.00,0.14
1775523625.65,50.443321,30.448073,81.00,0.68,0.09,-0.23,1618,1291,1473,1503,0,6.02,-11.96,0.14
1775523625.76,50.443321,30.448073,81.00,0.68,0.09,-0.48,1619,1288,1411,1503,0,6.02,-11.96,0.14
1775523625.86,50.443321,30.448073,81.00,0.68,0.09,-0.73,1619,1288,1409,1503,0,6.02,-11.96,0.14
1775523625.96,50.443321,30.448073,80.41,0.64,0.08,-0.39,1615,1294,1469,1503,0,6.00,-11.94,0.14
1775523626.06,50.443321,30.448073,80.41,0.64,0.08,-0.64,1619,1289,1410,1503,0,6.00,-11.94,0.14
1775523626.16,50.443321,30.448074,79.77,0.60,0.08,-0.25,1616,1295,1476,1503,0,6.01,-11.90,0.16
